version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10156576
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.671     0.229     4.367     0.031     3.935     0.004     0.695     0.026    30.581     0.005    0.0466    0.0054     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.446     0.010      74.1      12.1      78.2      15.1     0.984     0.000
  0    21.670     0.070      51.4      13.0      50.7      25.2     0.946     0.000
  0    26.149     0.087     105.2      12.0       8.0       4.4     1.000     0.000
  0    30.150     0.064     161.0       4.4       5.5       1.1     1.000     0.000
  0    34.710     0.043     129.3       5.1       9.4       2.3     1.000     0.000
  0    38.639     0.064      95.5       6.8       7.2       2.3     1.000     0.000
  2    25.246     0.153      85.4      20.9      14.8       1.4     0.973     0.000
  2    29.118     0.072     160.4       4.9       1.2       1.2     1.000     0.000
  2    33.978     0.079     127.6       6.5       1.4      14.8     1.000     0.000
  2    42.492     0.078      72.4       2.4       1.1       1.1     1.000     0.000
  2    47.331     0.098      27.9       6.7      21.6      21.6     0.993     0.000
  1    26.931     0.044      66.7      34.6     173.2     117.7     0.943     1.000
  1    29.592     0.017      25.4      13.0     309.6      93.8     0.411     0.702
  1    30.754     0.014      77.9      30.9     147.2     108.1     1.000     0.997
  1    32.311     0.010      36.6      13.1     252.4     124.0     0.999     0.923
  1    32.614     0.015      42.4      17.1     221.0     122.2     0.888     0.975
  1    32.755     0.011      95.4      18.2     165.7      77.2     1.000     1.000
  1    32.875     0.007      68.8      18.0     243.3     114.8     1.000     1.000
  1    33.161     0.011      31.1      11.0     277.1     108.9     0.601     0.948
  1    33.240     0.017      34.7      11.6     254.6     102.7     0.668     0.948
  1    35.680     0.009      13.1       7.9       0.0       0.0     0.471     0.656
  1    36.621     0.014      45.5      12.3     170.4     111.5     1.000     1.000
  1    36.753     0.022      48.6      12.5     117.0      78.3     1.000     1.000
  1    36.979     0.006      65.1       7.7     103.8      20.6     1.000     1.000
  1    37.237     0.008      38.0      10.4     269.0     108.6     1.000     0.972
  1    40.341     0.010      27.4       9.3     282.9     107.1     0.861     0.953
  1    40.461     0.040      25.9      10.1     264.7     103.7     0.479     0.953
  1    40.855     0.011      37.9       9.8     178.9      97.1     0.990     0.994
  1    41.155     0.085      24.1      11.8     190.4     121.8     0.406     1.000
  1    41.261     0.018      36.0      11.1     133.3      94.2     1.000     1.000
  1    41.832     0.013      32.0      10.3     267.2     100.0     0.921     0.991
  1    42.027     0.010      39.5      10.9     250.9      93.9     1.000     0.991
  1    42.753     0.069      21.0       8.2     324.2      93.7     0.523     0.977
  1    42.895     0.012      41.3      11.4     270.7      85.8     1.000     0.977
  3    26.899     0.018      93.2      30.0     146.9     105.5     1.000     1.000
