version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8495082
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.929     0.083     1.424     0.006     1.380     0.006     0.232     0.010     8.156     0.006    0.0257    0.0062     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     2.021     0.055     235.9      88.0      55.8      25.3     0.916     0.000
  0     5.516     0.036     123.9      42.6      65.0      24.7     0.971     0.000
  0     6.827     0.012     205.7      25.3      69.8      18.9     1.000     0.000
  0     8.127     0.005     318.7      24.3      89.8       8.5     1.000     0.000
  0     9.587     0.005     292.4      17.5      85.0      11.2     1.000     0.000
  0    10.987     0.012     191.2      19.5      59.4      18.1     1.000     0.000
  0    12.461     0.034     117.8      19.9      33.7      19.4     1.000     0.000
  0    17.447     0.076      35.9      12.9      22.4      12.1     0.928     0.000
  2     2.935     0.049     212.2      72.3      23.7      17.8     0.965     0.000
  2     7.895     0.012     228.5      36.6      19.1      19.1     1.000     0.000
  2     9.391     0.026     233.4      33.8      17.8      23.7     1.000     0.000
  2    10.746     0.019     196.1      17.4      14.7      14.7     1.000     0.000
  2    12.225     0.058     118.3      21.1      16.3      16.3     0.999     0.000
  2    13.829     0.058      58.0      16.8      19.6      19.6     0.987     0.000
