version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2583884
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.851     0.297     5.549     0.010     5.471     0.011     0.727     0.016    55.106     0.011    0.0158    0.0027     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.843     0.142      14.2       5.2      58.3      24.1     0.941     0.000
  0    39.023     0.118      14.5       5.2      42.0      24.1     0.910     0.000
  0    44.499     0.027      23.8       4.8      56.3      24.1     1.000     0.000
  0    49.630     0.025      43.0       3.7      21.2       7.7     1.000     0.000
  0    55.119     0.016      55.4       2.3      21.9       4.8     1.000     0.000
  0    60.672     0.020      46.7       2.9      19.6       4.9     1.000     0.000
  0    66.177     0.019      43.4       2.8      23.1       5.6     1.000     0.000
  0    71.802     0.058      31.9       2.4       7.8       2.4     1.000     0.000
  2    43.813     0.077      38.4       3.7       3.0       3.1     1.000     0.000
  2    48.889     0.065      41.7       4.7       4.2       3.8     1.000     0.000
  2    54.313     0.026      51.4       3.5       3.8       4.2     1.000     0.000
  2    59.975     0.025      48.5       2.3       3.1       3.0     1.000     0.000
  2    65.325     0.062      44.1       2.5       1.3       1.3     1.000     0.000
  2    70.683     0.096      33.0       2.0       1.8       1.8     1.000     0.000
  2    77.091     0.072      20.8       2.3       3.7       3.7     1.000     0.000
  2    82.121     0.123      10.4       2.7      14.0      14.0     0.996     0.000
  1    36.278     0.001       6.7       2.5       0.0       0.0     0.797     0.580
  1    46.804     0.004      14.0       3.4     315.1     118.5     0.988     0.870
  1    47.293     0.009      25.3       8.9     205.0     113.8     1.000     0.982
  1    48.485     0.002       9.1       6.2       0.0       0.0     0.992     0.512
  1    49.896     0.005       5.8       3.1       0.0       0.0     0.579     0.484
  1    51.386     0.011      16.3       6.5     295.8     108.0     0.955     0.887
  1    51.411     0.077      14.1       6.6     303.6     103.1     0.828     0.887
  1    52.081     0.005      37.2       3.5      92.6      19.3     1.000     0.999
  1    52.664     0.011      27.0       9.8     195.8     108.9     1.000     0.991
  1    56.781     0.010      18.6       6.9     252.2     118.4     0.998     0.961
  1    57.592     0.024      24.8       7.2     203.5     117.9     1.000     1.000
  1    57.647     0.009      26.1       6.8     224.9     115.5     1.000     1.000
  1    58.230     0.004      43.9       8.6     290.3     108.8     1.000     1.000
  1    58.297     0.010      25.9       6.8     215.0     114.4     1.000     1.000
  1    59.065     0.051      14.0       4.5     238.6      92.0     0.912     0.988
  1    62.203     0.002       8.8       5.3       0.0       0.0     1.000     0.650
  1    63.091     0.007      41.2       4.4      86.7      12.4     1.000     1.000
  1    63.704     0.010      33.9       4.4      85.9      24.0     1.000     1.000
  1    64.107     0.006      19.4       5.0     230.8     110.3     1.000     1.000
  1    64.172     0.003       5.6       1.9       0.0       0.0     0.960     0.701
  1    65.619     0.005      14.1       3.0     284.1      87.4     1.000     0.934
  1    68.439     0.006      18.7       3.9     238.6     107.1     1.000     1.000
  1    68.695     0.010      16.2       3.6     159.1      93.8     0.994     1.000
  1    68.770     0.022      14.7       3.7     258.0     114.7     0.970     1.000
  1    69.443     0.010      21.0       2.8     101.7      17.6     1.000     1.000
  1    74.445     0.035      11.7       2.7     111.5      93.9     0.803     1.000
  1    74.634     0.007      14.8       2.5      71.9      16.2     1.000     1.000
  1    75.614     0.008      10.1       3.6     278.6     112.5     0.845     0.916
  3    67.411     0.001       6.2       1.6       0.0       0.0     1.000     0.711
