version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12153488
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.682     0.190     3.967     0.010     3.928     0.006     0.672     0.015    31.119     0.013    0.0278    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.654     0.036      45.0       9.0      48.5      24.1     0.939     0.000
  0    23.512     0.015     101.4       7.5      38.9      11.6     1.000     0.000
  0    27.178     0.018     114.5       9.2      28.9       8.7     1.000     0.000
  0    31.153     0.025     122.5       7.7      15.7       4.8     1.000     0.000
  0    35.117     0.019     110.5       8.0      23.0       6.9     1.000     0.000
  0    39.178     0.037      72.1       7.0      13.6       4.7     1.000     0.000
  0    43.508     0.215      20.5      11.9      25.9      21.7     0.994     0.000
  2    26.518     0.026     115.1       8.9       5.1       4.0     1.000     0.000
  2    30.510     0.030     123.5       7.5       4.0       5.1     1.000     0.000
  2    34.407     0.032     115.5       6.4       3.0       3.0     1.000     0.000
  2    38.409     0.128      73.5       8.5       3.1       3.1     1.000     0.000
  2    42.394     0.223      38.1      11.1      11.5      11.5     0.985     0.000
  1    24.955     0.010      28.7      13.5     311.4     108.9     0.288     0.815
  1    25.415     0.002      27.0      11.8       0.0       0.0     1.000     0.654
  1    25.448     0.003      17.4       9.3       0.0       0.0     0.287     0.654
  1    25.562     0.009      53.7      21.4     283.2     118.9     0.682     0.864
  1    25.718     0.010      32.4      13.9     289.1     109.8     0.626     0.888
  1    25.879     0.011      32.2      14.3     300.7     104.8     0.988     0.885
  1    28.522     0.011      36.8      16.0     288.8     104.4     0.611     0.919
  1    28.781     0.004      34.4       7.1     288.6     110.2     0.976     0.926
  1    28.934     0.002      17.9      10.2       0.0       0.0     0.740     0.303
  1    28.967     0.003      22.3      10.3       0.0       0.0     0.988     0.303
  1    29.175     0.012      51.4      20.1     236.0     117.6     0.987     0.980
  1    29.340     0.010      46.3      20.9     286.3     114.8     0.929     0.940
  1    29.541     0.011      60.4      23.7     253.8     112.3     0.998     0.978
  1    29.737     0.009      35.4      15.0     329.2     100.7     1.000     0.809
  1    30.147     0.003      14.1       7.8       0.0       0.0     0.642     0.502
  1    32.574     0.002      13.6       4.7       0.0       0.0     0.475     0.685
  1    32.825     0.011      42.9      18.0     288.9     109.0     1.000     0.940
  1    33.069     0.012      50.6      19.5     251.5     115.9     0.999     0.978
  1    33.333     0.005      65.1       9.2     130.3      46.3     1.000     0.994
  1    33.557     0.012      40.0      10.8     316.1     110.4     0.999     0.912
  1    33.811     0.009      35.8      13.7     305.8     103.7     1.000     0.910
  1    36.335     0.010      21.5       8.7     273.3     117.6     0.285     0.835
  1    36.656     0.002      20.2      11.2       0.0       0.0     1.000     0.637
  1    36.679     0.002      19.4      10.6       0.0       0.0     1.000     0.637
  1    36.995     0.010      28.5      11.1     253.4     117.2     0.581     0.956
  1    37.230     0.013      34.0      12.7     184.8     111.1     0.989     0.990
  1    37.889     0.015      29.0      11.8     279.1     100.9     0.945     0.947
  3    27.942     0.001      11.9       5.0       0.0       0.0     0.239     0.438
  3    31.791     0.003      20.8      11.3       0.0       0.0     0.996     0.666
