version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7597230
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.044     0.229     4.282     0.014     4.208     0.007     0.597     0.015    37.808     0.014    0.0135    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.451     0.155      18.7       8.6      55.4      28.4     0.929     0.000
  0    29.557     0.025      57.6       6.3      27.7      11.1     1.000     0.000
  0    33.594     0.016      74.7       6.5      33.5      12.6     1.000     0.000
  0    37.818     0.020      80.8       5.4      20.7       5.4     1.000     0.000
  0    42.080     0.017      76.5       6.2      30.2       8.5     1.000     0.000
  0    46.298     0.025      60.3       5.2      19.8       6.4     1.000     0.000
  0    50.783     0.015      42.1       5.0      13.0       5.2     1.000     0.000
  0    55.561     0.197      14.0       7.8      20.9      17.3     0.996     0.000
  2    28.964     0.032      40.1       7.3      20.5       4.4     0.990     0.000
  2    32.949     0.026      78.6       5.4       5.2       5.2     1.000     0.000
  2    37.174     0.023      83.7       4.3       4.4      20.5     1.000     0.000
  2    41.514     0.021      84.5       3.4       3.6       3.6     1.000     0.000
  2    45.654     0.056      64.5       4.2       2.1       2.1     1.000     0.000
  2    50.208     0.037      45.8       4.3       6.0       6.0     1.000     0.000
  2    54.696     0.136      27.9       5.3       8.6       8.6     1.000     0.000
  2    59.143     0.065      11.7       2.7      12.1      12.1     0.953     0.000
  1    28.178     0.004      12.8       8.2       0.0       0.0     0.685     0.649
  1    31.448     0.009      20.0       6.4     323.7     117.9     0.391     1.000
  1    31.526     0.006      30.7       8.0     273.1     122.0     0.999     1.000
  1    31.673     0.032      23.7      10.4     251.8     124.5     0.357     1.000
  1    31.729     0.008      38.1      10.4     259.7     119.6     1.000     1.000
  1    31.813     0.050      26.0      11.1     264.2     121.8     0.340     1.000
  1    31.940     0.008      47.9      10.7     172.4      91.5     1.000     1.000
  1    35.104     0.002      19.8       8.5       0.0       0.0     1.000     0.563
  1    35.400     0.007      42.7       9.3     211.2     110.6     1.000     1.000
  1    35.481     0.005      20.3       6.6     352.5     104.3     0.761     1.000
  1    35.694     0.010      49.0      19.3     186.1     107.1     1.000     0.995
  1    35.885     0.004      32.0       8.2     349.4     101.2     1.000     1.000
  1    35.960     0.013      36.6       9.2     188.3     111.5     1.000     1.000
  1    36.223     0.007      33.2      12.2     323.3     105.4     1.000     0.854
  1    38.440     0.005      18.0       4.8     321.9     112.9     0.707     0.748
  1    39.515     0.004      22.2       4.5     295.0     120.7     0.999     0.927
  1    39.839     0.005      41.5       4.9     121.2      46.3     1.000     1.000
  1    40.177     0.005      56.4       6.1     117.4      36.5     1.000     1.000
  1    40.457     0.005      50.2       9.7     237.6      97.6     1.000     0.979
  1    40.797     0.003      24.7       4.6     318.1     101.9     1.000     0.862
  1    43.314     0.002      11.9       3.3       0.0       0.0     1.000     0.627
  1    43.765     0.008      41.7       7.3     148.2      65.5     1.000     1.000
  1    43.870     0.043      15.3       5.3     318.0     115.6     0.201     1.000
  1    44.195     0.006      50.9       4.9      82.1      23.8     1.000     1.000
  1    44.463     0.016      23.1       6.6     256.5     118.4     0.672     1.000
  1    44.533     0.009      36.4       5.9     118.1      37.0     1.000     1.000
  1    44.968     0.002      11.7       6.8       0.0       0.0     1.000     0.413
  1    47.123     0.006      25.1       5.9     292.2     103.3     1.000     0.899
  1    47.709     0.003      23.0       4.2     297.4     105.7     1.000     0.925
  1    48.259     0.010      31.3       5.8     129.4      64.8     1.000     1.000
  1    48.533     0.006      16.1       5.1     301.5     114.0     0.255     1.000
  1    48.646     0.007      23.9       4.8     166.8     118.0     1.000     1.000
  1    48.716     0.015      22.2       5.2     102.2      63.7     0.997     1.000
  1    53.355     0.006      15.8       3.5     240.9     126.1     0.988     1.000
  1    53.425     0.011      14.3       3.6     202.5     126.9     0.708     1.000
  1    53.986     0.005      17.2       3.0     212.1      80.7     0.998     0.931
  3    34.475     0.002      10.5       5.0       0.0       0.0     0.571     0.375
  3    42.862     0.010      19.9       7.0     216.1     125.0     0.966     0.923
