version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3946389
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.817     0.156     2.888     0.007     2.901     0.005     0.391     0.008    25.610     0.007    0.0106    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.457     0.019      67.4      13.2      72.3      19.5     1.000     0.000
  0    17.245     0.019      74.7      13.7      60.6      23.4     1.000     0.000
  0    19.868     0.008     129.1       7.9      65.5      16.2     1.000     0.000
  0    22.740     0.009     147.8       9.7      58.1      15.8     1.000     0.000
  0    25.602     0.008     166.2       7.2      56.0      13.6     1.000     0.000
  0    28.552     0.019      80.4       9.9      42.1      16.6     1.000     0.000
  0    31.424     0.050      64.5       9.6      17.5      10.0     1.000     0.000
  0    34.443     0.008      27.2       4.9      53.4      15.6     1.000     0.000
  2     8.899     0.020      66.8      12.5      22.3      16.7     0.904     0.000
  2    19.466     0.020      96.0      14.4      20.4      15.6     1.000     0.000
  2    22.329     0.010     146.3      10.3      15.6      20.4     1.000     0.000
  2    25.226     0.009     153.3      12.6      16.7      22.3     1.000     0.000
  2    28.119     0.015     101.8       4.2       7.1       7.1     1.000     0.000
  2    31.111     0.087      68.9       8.0       6.2       6.2     1.000     0.000
