version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4831169
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.793     0.191     3.087     0.011     3.062     0.006     0.438     0.013    24.344     0.010    0.0181    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.395     0.045      75.8      16.3      45.5      25.1     0.999     0.000
  0    21.260     0.014     151.6      10.1      41.6      13.5     1.000     0.000
  0    24.385     0.011     170.8       4.7      34.3       7.3     1.000     0.000
  0    27.413     0.029     117.2      11.0      19.8       7.8     1.000     0.000
  0    30.566     0.021      89.2       7.7      31.1      11.9     1.000     0.000
  2     6.176     0.062     131.0      35.9      23.5      19.0     0.997     0.000
  2    20.804     0.020     138.6      14.3      16.1      16.1     1.000     0.000
  2    23.919     0.013     117.0      16.0      19.0      23.5     1.000     0.000
  2    26.985     0.028     125.3       7.9       5.6       5.6     1.000     0.000
  2    30.213     0.034      80.8      10.2      11.9      11.9     1.000     0.000
  2    33.626     0.041      46.6       7.2      13.4      13.4     1.000     0.000
