version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4479314
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.487     0.155     2.287     0.008     2.266     0.004     0.319     0.010    20.047     0.008    0.0124    0.0028     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.406     0.037      57.0      13.2      58.9      22.4     0.998     0.000
  0    15.605     0.009      82.0      10.6      78.9      15.5     1.000     0.000
  0    17.722     0.016      91.9      11.1      49.9      19.3     1.000     0.000
  0    20.057     0.008     129.1       7.2      66.3      15.4     1.000     0.000
  0    22.288     0.018      83.7       9.1      40.4      17.8     1.000     0.000
  0    24.622     0.030      77.9       7.3      18.8       8.5     1.000     0.000
  2    15.293     0.016      61.7      11.9      19.5      13.6     0.982     0.000
  2    17.418     0.009     104.4       7.8      16.7      16.7     1.000     0.000
  2    19.755     0.014     121.6      10.0      13.6      19.5     1.000     0.000
  2    22.013     0.018      89.1       7.0      13.2      13.2     1.000     0.000
  2    24.326     0.030      80.5       6.0       8.0       8.0     1.000     0.000
  2    26.758     0.031      42.0       4.5      13.8      13.8     1.000     0.000
