version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6390781
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.202     0.155     2.800     0.007     2.788     0.004     0.365     0.010    24.753     0.007    0.0085    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.224     0.017      70.2       8.1      45.4      18.6     1.000     0.000
  0    21.940     0.014      98.1       5.6      40.3      14.1     1.000     0.000
  0    24.779     0.007     116.7       5.0      66.5      13.8     1.000     0.000
  0    27.532     0.013      87.4       6.2      44.8      13.7     1.000     0.000
  0    30.395     0.022      52.8       5.5      29.9      13.7     1.000     0.000
  0    33.371     0.037      19.4       6.0      32.0      19.5     0.990     0.000
  2    18.917     0.027      55.6      10.3      22.3      16.6     0.998     0.000
  2    21.559     0.019      86.6      10.1      21.0      21.0     1.000     0.000
  2    24.396     0.009     101.7      10.0      16.6      22.3     1.000     0.000
  2    27.185     0.027      90.2       4.7       4.4       4.4     1.000     0.000
  2    30.038     0.025      49.4       6.5      16.2      16.2     1.000     0.000
  2    32.984     0.065      37.8       3.4       2.7       2.7     1.000     0.000
