version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9536330
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.470     0.176     2.730     0.006     2.732     0.003     0.362     0.009    24.174     0.007    0.0136    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.804     0.012     109.1       8.3      53.4      17.1     1.000     0.000
  0    21.455     0.009     127.4       8.4      62.4      15.3     1.000     0.000
  0    24.192     0.012     127.5       4.5      33.7       8.2     1.000     0.000
  0    26.903     0.013      94.5       5.6      37.0      11.4     1.000     0.000
  0    29.698     0.031      63.6       8.4      31.8      17.5     1.000     0.000
  0    32.816     0.182      29.7      13.8      21.5      21.9     0.971     0.000
  2    15.826     0.017      62.5      12.1      20.9      17.5     0.999     0.000
  2    18.475     0.047      88.8      14.9      15.7      16.3     1.000     0.000
  2    21.065     0.009     121.2      10.6      16.3      15.7     1.000     0.000
  2    23.839     0.014     110.2      11.3      17.5      20.9     1.000     0.000
  2    26.542     0.013      86.0       8.6      17.1      17.1     1.000     0.000
  2    29.412     0.028      61.3       9.2      21.1      21.1     1.000     0.000
  2    32.217     0.086      48.5       4.4       5.3       5.3     1.000     0.000
