version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4678610
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   183.906     0.945    13.788     0.009    13.821     0.008     1.693     0.017   184.033     0.009    0.0018    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   129.472     0.054       8.8       1.8      39.5      22.7     1.000     0.000
  0   143.000     0.139       7.1       1.9      42.7      25.2     0.988     0.000
  0   156.405     0.024      15.7       1.6      22.8       8.2     1.000     0.000
  0   170.257     0.012      25.0       1.7      36.4       8.3     1.000     0.000
  0   184.031     0.009      28.2       1.5      45.1       9.4     1.000     0.000
  0   197.816     0.014      22.4       1.9      32.2       9.8     1.000     0.000
  0   211.834     0.048      15.1       1.4       9.9       3.1     1.000     0.000
  0   225.976     0.067       5.6       1.3      40.0      21.5     0.988     0.000
  2   168.545     0.038      15.4       1.5       4.4       6.5     1.000     0.000
  2   182.330     0.024      16.7       1.6       6.5       4.4     1.000     0.000
  2   196.188     0.024      13.8       1.5       9.7       9.7     1.000     0.000
  1   184.285     0.002       2.7       1.8       0.0       0.0     0.570     0.428
  3   187.066     0.032       8.7       1.9      91.0      61.9     0.904     0.989
