version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9822609
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.108     0.218     5.811     0.007     5.748     0.006     0.770     0.011    52.776     0.009    0.0148    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.766     0.064      32.5       7.4      45.3      24.1     0.998     0.000
  0    41.568     0.011      47.2       6.7      71.5      17.4     1.000     0.000
  0    46.991     0.011      72.3       4.6      47.4      12.4     1.000     0.000
  0    52.826     0.011      96.6       6.2      41.9       8.9     1.000     0.000
  0    58.555     0.015      81.1       5.6      26.8       6.8     1.000     0.000
  0    64.442     0.020      56.4       5.3      25.9       8.6     1.000     0.000
  0    70.414     0.180      29.8       9.6      13.5      15.5     0.995     0.000
  0    76.477     0.049      15.2       3.3      41.6      18.1     0.940     0.000
  2    40.724     0.018      33.1       6.4      21.8       6.1     0.980     0.000
  2    46.191     0.015      53.9       6.8      18.3      13.0     1.000     0.000
  2    52.020     0.007      97.4       6.3      13.0      18.3     1.000     0.000
  2    57.783     0.013      87.0       3.6       6.1      21.8     1.000     0.000
  2    63.690     0.015      67.8       3.5       6.0       6.0     1.000     0.000
  2    69.793     0.037      41.2       5.2       9.8       9.8     1.000     0.000
  2    75.803     0.051      17.7       3.4      15.0      15.0     0.950     0.000
  1    38.970     0.004      14.1       7.6       0.0       0.0     0.648     0.554
  1    39.009     0.002      16.9       8.7       0.0       0.0     0.991     0.554
  1    44.413     0.015      54.2      21.3     191.1     120.7     1.000     1.000
  1    44.631     0.004      13.4       7.4       0.0       0.0     0.991     0.690
  1    49.926     0.003      19.0       9.5       0.0       0.0     1.000     0.570
  1    49.961     0.004      22.2       9.0       0.0       0.0     1.000     0.570
  1    50.054     0.015      57.3      23.7     217.8     118.3     1.000     0.975
  1    50.161     0.006      31.1       6.7     234.4     118.0     0.998     0.964
  1    50.196     0.004      32.5       7.4     315.3     108.0     1.000     0.964
  1    50.302     0.009      20.8       7.0     274.4     120.0     0.638     1.000
  1    50.367     0.006      23.9       6.5     283.5     117.5     0.997     1.000
  1    55.316     0.004      17.6       4.2     289.3     117.4     0.957     0.918
  1    55.642     0.002      17.1       7.7       0.0       0.0     1.000     0.319
  1    55.706     0.016       8.4       4.5       0.0       0.0     0.224     0.319
  1    55.857     0.006     122.2      12.6      88.0      23.2     1.000     1.000
  1    55.944     0.010      54.0      14.2     183.6     107.0     0.525     1.000
  1    56.005     0.004      21.0       5.4     345.6      98.5     1.000     1.000
  1    56.096     0.005      23.3       6.5     305.5     112.1     0.999     1.000
  1    56.204     0.004      10.9       5.5       0.0       0.0     0.604     0.539
  1    59.643     0.005      20.0       5.0     282.8     118.7     0.984     0.804
  1    59.687     0.004      16.3       4.3     341.8     107.9     0.914     0.804
  1    61.463     0.025      19.5       6.2     199.7     126.8     0.525     0.970
  1    61.525     0.006      30.0       7.1     282.1     105.4     1.000     0.970
  1    61.578     0.004      40.7      10.9     313.0     110.1     1.000     1.000
  1    61.702     0.006      64.4      10.4     152.3      77.1     1.000     1.000
  1    61.863     0.013      27.0       6.7     185.6     101.5     1.000     1.000
  1    61.938     0.009      18.9       6.7     281.2     117.9     0.962     1.000
  1    64.323     0.008       6.4       4.2       0.0       0.0     0.997     0.338
  1    66.097     0.002       6.5       4.2       0.0       0.0     0.647     0.341
  1    66.758     0.006       7.0       4.2       0.0       0.0     0.434     0.670
  1    67.343     0.009      25.4       2.8      75.6      21.9     1.000     0.997
  1    67.528     0.042      19.5       7.9     179.2     122.4     0.986     1.000
  1    67.593     0.014      17.8       7.5     197.5     127.3     0.983     1.000
  1    67.760     0.015      26.2      10.0     162.6      99.8     1.000     0.998
  1    67.997     0.009      16.8       4.9     278.6     113.0     0.980     0.777
  1    69.388     0.005       5.6       3.7       0.0       0.0     0.862     0.417
  1    72.268     0.002       5.2       3.3       0.0       0.0     0.612     0.321
  1    73.263     0.004       7.0       4.5       0.0       0.0     0.815     0.656
  1    73.589     0.014      18.5       4.2     137.1      76.1     0.949     1.000
  1    73.701     0.007      14.0       4.8     297.1     132.5     0.226     1.000
  1    73.790     0.020      18.7       4.5     116.8      61.6     0.878     1.000
  3    53.808     0.008      22.1       3.1     104.9      39.5     0.994     0.981
