version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10657932
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.097     0.192     4.125     0.007     4.078     0.004     0.661     0.012    32.500     0.009    0.0247    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.581     0.011      56.4       7.7      69.7      17.7     1.000     0.000
  0    28.418     0.016      90.4       5.9      29.0       9.4     1.000     0.000
  0    32.493     0.025      93.2       4.4      15.2       3.8     1.000     0.000
  0    36.650     0.018      91.4       4.3      19.9       5.1     1.000     0.000
  0    40.850     0.021      66.6       5.0      22.0       7.1     1.000     0.000
  0    45.015     0.041      26.9       6.7      18.3      16.4     0.976     0.000
  2    27.763     0.065      81.6       9.2       3.7       4.0     1.000     0.000
  2    31.829     0.032      86.3       6.8       4.0       3.7     1.000     0.000
  2    36.007     0.031      80.2       7.3       5.4       5.4     1.000     0.000
  2    40.099     0.056      68.4       4.8       2.4       2.4     1.000     0.000
  2    44.422     0.059      27.6       5.9      13.8      13.8     0.999     0.000
  2    48.824     0.172      10.2       4.6      17.0      17.0     0.906     0.000
  1    26.305     0.002      14.8       8.8       0.0       0.0     0.721     0.314
  1    26.362     0.003      18.5       9.3       0.0       0.0     0.968     0.314
  1    26.551     0.012      19.0       8.9     284.2     117.6     0.301     0.757
  1    26.704     0.010      30.0      13.4     303.4     113.0     0.542     0.861
  1    26.707     0.007      20.3       9.9       0.0       0.0     1.000     0.732
  1    26.858     0.003      21.3       9.6       0.0       0.0     1.000     0.632
  1    27.069     0.011      29.1      12.2     273.6     108.9     0.746     0.933
  1    27.252     0.004      16.2       8.4       0.0       0.0     0.960     0.651
  1    29.993     0.006       8.6       4.1       0.0       0.0     1.000     0.428
  1    30.230     0.001      26.5       7.4       0.0       0.0     1.000     0.681
  1    30.453     0.009      40.1      13.3     233.0     115.9     1.000     0.985
  1    30.679     0.013      47.7      20.5     313.0      98.1     1.000     0.907
  1    30.891     0.003      25.2       5.7     357.6      91.8     0.599     0.759
  1    30.909     0.003      23.6       5.4     372.2      85.2     0.435     0.759
  1    31.154     0.004      24.5       6.1     343.6      98.1     0.984     0.846
  1    32.870     0.002      10.2       6.8       0.0       0.0     0.646     0.392
  1    33.789     0.004      12.6       6.6       0.0       0.0     0.904     0.610
  1    34.094     0.008      30.2       8.0     259.7     259.7     1.000     0.920
  1    34.363     0.013      22.8       7.2     261.1     261.1     0.973     0.806
  1    34.695     0.009      43.6      17.7     279.5     111.4     1.000     0.947
  1    34.977     0.010      54.0      24.0     303.0     106.4     1.000     0.948
  1    35.276     0.009      37.0      17.1     341.6      94.6     0.998     0.797
  1    37.853     0.003      30.9       5.0     361.3      86.7     1.000     0.772
  1    38.238     0.008      31.2      12.1     283.4     104.9     0.994     0.948
  1    38.605     0.006      36.9       9.8     294.9     112.5     1.000     0.976
  1    38.912     0.007      34.0       4.6     114.4      39.1     1.000     0.991
  1    39.294     0.004      32.9       6.2     258.2      98.3     1.000     0.950
  1    42.442     0.003      17.7       3.1     345.5      95.2     1.000     0.819
  1    43.282     0.011      26.3       9.8     205.3     106.2     0.994     0.986
  3    33.168     0.003      16.8       8.9       0.0       0.0     1.000     0.461
  3    37.483     0.012      14.2       6.2     264.6     118.7     0.294     0.674
