version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10149906
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.610     0.250     4.276     0.023     4.075     0.014     0.698     0.042    28.106     0.024    0.0214    0.0056     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.117     0.019      46.7       8.6      61.8      21.6     1.000     0.000
  0    24.120     0.027      85.9       5.5      17.3       5.1     1.000     0.000
  0    28.008     0.025      98.3       4.6      15.9       4.3     1.000     0.000
  0    32.345     0.026      91.3       3.9      15.2       3.7     1.000     0.000
  0    36.365     0.062      61.1       9.3      10.9       8.2     1.000     0.000
  0    40.659     0.044      25.9       7.2      22.7      17.8     1.000     0.000
  2    26.967     0.112      87.7      11.5       3.3       1.1     1.000     0.000
  2    31.681     0.163      87.3       7.2       1.1       3.3     1.000     0.000
  1    25.607     0.003      13.9       8.5       0.0       0.0     0.698     0.642
  1    26.167     0.010      27.7      12.5     288.4     117.0     0.901     0.875
  1    26.487     0.009      28.9      12.7     311.8     110.7     0.436     0.844
  1    29.813     0.001      12.7       4.2       0.0       0.0     0.980     0.713
  1    29.997     0.002      17.0       7.7       0.0       0.0     1.000     0.539
  1    30.367     0.003      34.6       7.1     348.7      96.0     1.000     0.789
  1    30.574     0.010      24.7      10.9     306.7     106.5     0.397     0.842
  1    31.029     0.003      18.4       4.0     333.8      97.5     0.851     0.771
  1    31.226     0.015      15.2       7.5     312.8     103.4     0.571     0.632
  1    34.083     0.009      26.9       9.9     274.6     112.4     0.999     0.913
  1    34.394     0.005      35.1       4.3      94.4      29.0     1.000     1.000
  1    34.604     0.009      17.4       7.8     302.0     110.8     0.233     0.788
  1    34.879     0.005      25.7       7.5     334.5     107.0     1.000     0.813
  1    38.183     0.002       9.4       6.3       0.0       0.0     0.909     0.746
  1    38.721     0.022      17.3       5.5     207.1     110.7     0.233     0.943
  1    39.344     0.009      16.5       6.4     307.7     102.3     0.998     0.881
  1    40.420     0.002       6.5       4.0       0.0       0.0     0.533     0.437
  3    33.066     0.003      10.3       3.6       0.0       0.0     0.975     0.536
