version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12316100
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.923     0.118     1.902     0.006     1.846     0.005     0.265     0.009    12.845     0.007    0.0308    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.057     0.017     130.0      16.0      53.9      20.8     1.000     0.000
  0    12.831     0.007     189.9      11.2      74.5      14.9     1.000     0.000
  0    14.735     0.014     169.2      13.2      47.2      17.3     1.000     0.000
  0    16.653     0.025     130.2      15.5      30.1      16.8     1.000     0.000
  0    18.657     0.030      74.2      12.7      40.2      21.0     1.000     0.000
  0    20.757     0.071      24.4      10.8      41.1      21.2     0.941     0.000
  0    22.697     0.047      31.7       7.9      42.7      14.5     0.999     0.000
  2    12.549     0.009     155.9      20.5      15.4      14.6     1.000     0.000
  2    14.507     0.016     174.8      10.7      14.6      15.4     1.000     0.000
  2    16.376     0.011     148.0       7.6      14.1      14.1     1.000     0.000
  2    18.373     0.032      87.6       8.7      11.4      11.4     1.000     0.000
  2    24.685     0.082      22.6       8.2      12.2      12.2     0.949     0.000
