version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9511938
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.831     0.262     4.944     0.006     4.929     0.004     0.644     0.009    49.444     0.007    0.0098    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.232     0.096      23.5       7.1      58.8      23.0     0.988     0.000
  0    35.061     0.013      31.2       5.7      71.2      19.9     1.000     0.000
  0    39.725     0.013      58.6       5.3      45.1      16.1     1.000     0.000
  0    44.499     0.012      80.9       3.6      32.9       7.0     1.000     0.000
  0    49.466     0.009      92.3       3.8      47.1       9.1     1.000     0.000
  0    54.383     0.013      71.8       3.8      29.4       6.5     1.000     0.000
  0    59.378     0.024      44.6       4.0      21.9       6.8     1.000     0.000
  0    64.428     0.034      30.3       4.0      15.6       7.4     1.000     0.000
  0    69.563     0.041      17.9       3.3      21.7      11.6     1.000     0.000
  2    39.051     0.026      48.3       6.2      14.0      13.3     1.000     0.000
  2    43.834     0.008      70.4       7.0      15.9      15.9     1.000     0.000
  2    48.851     0.009      84.8       6.7      13.3      14.0     1.000     0.000
  2    53.729     0.011      68.8       5.0      12.1      12.1     1.000     0.000
  2    58.820     0.034      46.4       3.8       4.1       4.1     1.000     0.000
  2    63.895     0.038      33.3       3.6       6.7       6.7     1.000     0.000
  2    68.967     0.081      15.1       3.7      16.4      16.4     0.936     0.000
  2    74.104     0.154      11.7       3.7      11.9      11.9     0.973     0.000
  1    32.681     0.003      11.7       6.2       0.0       0.0     0.955     0.561
  1    37.536     0.014      21.4       9.9     247.1     125.6     0.397     1.000
  1    37.619     0.014      20.7       9.7     263.5     118.5     0.348     0.954
  1    42.017     0.009      25.9       6.0     252.4     252.4     1.000     0.855
  1    42.141     0.014      25.4      11.2     217.0     121.5     0.721     1.000
  1    42.258     0.010      29.0       5.6     197.4     197.4     1.000     1.000
  1    46.882     0.012      16.9       8.0     259.1     121.9     0.398     0.955
  1    46.982     0.012      28.3      11.0     220.3     124.0     0.993     1.000
  1    47.084     0.010      14.8       6.9     302.8     118.3     0.269     0.762
  1    47.174     0.010      69.0       6.5      86.1      86.1     1.000     1.000
  1    47.495     0.002       8.1       4.1       0.0       0.0     0.808     0.647
  1    50.473     0.007      15.6       4.7     301.2     129.7     0.728     0.962
  1    51.603     0.013      19.4       5.0     217.3     217.3     0.998     0.776
  1    51.727     0.016      16.4       4.8     226.8     226.8     0.982     0.909
  1    51.997     0.013      47.8      19.2     150.7     109.0     1.000     1.000
  1    52.108     0.008      25.6       3.5     109.6      37.8     1.000     0.866
  1    52.240     0.009      14.7       5.1     280.1     114.9     0.765     0.887
  1    52.304     0.021      15.2       5.6     260.4     120.0     0.572     0.887
  1    56.722     0.016      22.3       7.6     132.9      98.1     0.996     0.999
  1    56.880     0.011      19.4       4.5     209.8     209.8     1.000     0.918
  1    57.072     0.006      39.3       3.7      85.6      18.1     1.000     1.000
  1    57.421     0.003       9.8       2.3     347.6     100.6     0.601     0.725
  1    60.597     0.013      12.6       4.3     216.9     216.9     0.882     0.745
  1    60.701     0.002       4.7       2.7       0.0       0.0     0.583     0.317
  1    61.970     0.014      18.3       6.4     191.1     114.0     0.999     0.980
  1    61.990     0.035      13.2       6.8     245.2     125.7     0.689     0.980
  1    62.095     0.040      13.8       7.1     228.1     126.8     0.555     0.967
  1    62.130     0.011      20.8       6.7     195.2     114.8     1.000     0.967
  1    67.003     0.009      11.1       3.5     255.8     125.1     0.842     1.000
  1    67.101     0.013      13.1       4.0     228.2     118.9     0.943     1.000
  1    67.350     0.008      13.1       2.7     188.5     100.5     0.979     0.946
  1    68.643     0.004       5.6       3.3       0.0       0.0     0.803     0.662
  1    69.265     0.005       4.2       2.6       0.0       0.0     0.758     0.479
  3    50.414     0.015      22.4       5.3     118.3      79.1     0.988     0.962
