version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4380775
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     6.055     0.089     1.081     0.008     1.073     0.003     0.189     0.006     6.219     0.005    0.0510    0.0054     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.176     0.008     437.9      30.0      76.4      15.2     1.000     0.000
  0     6.208     0.013     456.5      23.7      41.4      13.4     1.000     0.000
  0     7.313     0.011     361.0      28.4      57.7      19.3     1.000     0.000
  0     8.495     0.018     170.9      27.4      53.3      19.4     1.000     0.000
  0    10.903     0.067      71.4      21.4      31.1      15.8     0.990     0.000
  2     4.032     0.032     271.2      55.2      23.5      16.4     1.000     0.000
  2     5.005     0.015     338.1      61.6      23.2      23.2     1.000     0.000
  2     6.021     0.008     402.9      49.1      16.4      23.5     1.000     0.000
  2     7.108     0.033     372.4      23.0       8.2       8.2     1.000     0.000
  2     8.263     0.018     199.3      19.4      16.4      16.4     1.000     0.000
  2     9.476     0.047     110.8      21.5      16.5      16.5     0.998     0.000
  2    12.080     0.061      63.6      17.1      11.3      11.3     0.923     0.000
