version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10793771
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.921     0.365     6.612     0.008     6.650     0.004     0.773     0.010    80.197     0.007    0.0021    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.230     0.016      16.4       2.9      62.5      21.6     1.000     0.000
  0    60.631     0.028      23.4       2.7      24.7       9.6     1.000     0.000
  0    66.927     0.012      33.8       2.5      43.2      12.5     1.000     0.000
  0    73.575     0.011      41.1       1.3      30.9       6.2     1.000     0.000
  0    80.207     0.007      51.8       2.0      55.0      10.5     1.000     0.000
  0    86.773     0.015      36.2       1.6      24.9       5.6     1.000     0.000
  0    93.582     0.020      25.7       1.9      21.8       6.3     1.000     0.000
  0   100.350     0.074      17.9       3.2       9.7       8.0     1.000     0.000
  0   107.044     0.148      11.4       3.7      11.0      11.9     1.000     0.000
  2    59.802     0.033      18.9       3.1      18.9       6.0     1.000     0.000
  2    66.125     0.016      30.1       3.0      11.9      11.4     1.000     0.000
  2    72.798     0.018      28.7       3.0      11.4      11.9     1.000     0.000
  2    79.440     0.015      47.2       3.2       6.0      18.9     1.000     0.000
  2    86.061     0.026      33.0       2.3       3.6       3.6     1.000     0.000
  2    92.832     0.049      26.2       1.8       2.0       2.0     1.000     0.000
  2    99.821     0.119      16.1       4.0      14.0      14.0     1.000     0.000
  2   106.230     0.164      14.9       2.4       4.3       4.3     1.000     0.000
  1    63.713     0.009      14.3       4.3     277.1     124.8     1.000     1.000
  1    63.808     0.009      16.2       4.0     193.6     115.7     1.000     1.000
  1    63.990     0.003      10.2       2.2     341.3     101.6     0.996     0.859
  1    69.948     0.015      12.8       3.1     162.3      99.7     0.833     0.993
  1    70.365     0.011      22.8       3.1      72.3      15.6     1.000     0.999
  1    70.552     0.013      13.9       3.2     174.2     174.2     1.000     1.000
  1    70.666     0.005       5.7       3.0       0.0       0.0     0.269     0.352
  1    70.745     0.002       5.3       3.4       0.0       0.0     0.967     0.352
  1    76.919     0.008      21.8       2.5      66.3      11.4     1.000     0.998
  1    77.107     0.009      23.4       4.2     124.8      64.9     1.000     1.000
  1    77.241     0.008      13.0       3.6     244.3     115.7     0.780     1.000
  1    77.344     0.009      12.2       3.3     232.9     120.5     0.804     1.000
  1    81.748     0.010      12.6       1.9      70.7      29.2     1.000     0.998
  1    83.335     0.010      11.7       3.1     207.1     118.3     0.999     1.000
  1    83.493     0.010      15.3       3.0     117.4      73.0     1.000     1.000
  1    83.612     0.035      12.0       3.1     242.0     123.8     0.984     0.999
  1    83.749     0.006      18.5       2.7     121.1      54.2     1.000     0.999
  1    83.957     0.012       7.5       3.3     239.8     127.0     0.300     0.945
  1    84.016     0.059       7.9       3.5     210.1     115.5     0.636     0.945
  1    89.979     0.006       9.4       2.1     263.4     118.2     1.000     0.984
  1    90.215     0.011      13.3       3.4     144.1      86.3     0.668     1.000
  1    90.335     0.008      13.2       3.5     236.9     126.4     0.297     1.000
  1    90.447     0.006      22.5       3.1      72.0      10.8     1.000     1.000
  1    90.713     0.009       9.4       2.7     199.8     109.6     0.996     1.000
  1    90.905     0.041       9.2       2.9     166.8      95.7     0.867     1.000
  1    91.272     0.002       2.9       1.9       0.0       0.0     0.558     0.404
  1    96.903     0.010      10.5       2.1      89.9      27.9     0.957     0.999
  1    97.058     0.001       1.8       0.6       0.0       0.0     0.648     0.278
  1    97.186     0.011      11.1       2.5     135.7      95.8     1.000     1.000
  1    97.326     0.027       8.4       2.5     180.0     119.7     0.987     1.000
  1    99.198     0.008       5.7       1.9     320.1      95.8     0.973     0.832
  1   103.495     0.015       6.7       1.9     230.3     120.5     0.955     1.000
  1   103.683     0.010       8.0       2.0     155.8     103.6     0.996     1.000
  3    75.010     0.012      10.0       3.7     211.1     121.2     0.796     0.940
  3    88.334     0.015       9.5       3.3     120.7     102.3     0.975     0.996
