version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3760843
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   103.646     0.599     8.146     0.017     8.130     0.009     0.966     0.020    98.833     0.015    0.0048    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    82.761     0.020      20.2       2.9      43.5      18.9     1.000     0.000
  0    90.643     0.017      29.7       2.0      27.3       7.0     1.000     0.000
  0    98.876     0.021      33.5       1.2      16.6       3.4     1.000     0.000
  0   107.008     0.028      32.0       1.5      12.3       2.7     1.000     0.000
  0   115.148     0.039      25.2       2.4      12.1       3.8     1.000     0.000
  0   123.475     0.044      22.7       1.8       9.8       2.5     1.000     0.000
  0   131.940     0.087      18.1       1.7       4.1       1.2     1.000     0.000
  0   140.074     0.232       9.3       4.3      18.3      15.8     0.997     0.000
  2    66.793     0.014      12.6       1.6      17.7       4.5     1.000     0.000
  2    73.871     0.031      12.6       2.5      22.9       5.8     0.999     0.000
  2    81.774     0.208      21.4       4.2       5.2       8.1     0.989     0.000
  2    89.697     0.024      24.6       2.5       8.1       5.2     1.000     0.000
  2    97.875     0.031      23.1       2.3       5.8      22.9     1.000     0.000
  2   106.057     0.029      26.7       2.3       4.5      17.7     1.000     0.000
  2   114.200     0.043      31.3       1.6       1.7       1.7     1.000     0.000
  2   122.407     0.052      18.3       2.1       4.2       4.2     1.000     0.000
  2   148.435     0.019       6.3       0.9       9.2       9.2     0.985     0.000
  1    86.263     0.010      12.7       3.4     215.6     116.9     0.893     0.985
  1    86.413     0.007      10.3       3.1     284.4     121.4     0.298     0.985
  1    86.504     0.006      10.1       2.8     310.4     112.9     0.522     0.985
  1    86.864     0.045      12.6       4.2     149.6     100.6     0.731     1.000
  1    87.047     0.015      20.9       4.1      87.3      41.3     1.000     1.000
  1    93.906     0.009       8.6       2.9     266.8     115.2     0.677     0.962
  1    94.026     0.064       8.8       3.5     221.0     109.5     0.319     0.962
  1    94.763     0.007      27.9       3.2      65.3      10.3     1.000     1.000
  1    95.054     0.003       3.7       2.5       0.0       0.0     0.587     0.489
  1    95.463     0.054      10.7       3.8     235.6     107.0     0.518     0.997
  1    95.776     0.009      13.8       3.3     238.0     102.3     1.000     0.997
  1   102.456     0.006      26.5       2.4      79.3       5.3     1.000     0.866
  1   102.667     0.034      10.5       2.5     279.1      99.2     0.979     0.866
  1   103.343     0.007      30.7       2.7      73.6       5.3     1.000     1.000
  1   110.770     0.017      27.2       4.4      71.7      22.0     1.000     1.000
  1   111.043     0.009      17.0       3.8     149.8      95.1     1.000     1.000
  1   111.734     0.017      25.7       3.7     106.4     106.4     1.000     1.000
  1   118.930     0.024      15.8       4.1     122.7      82.6     1.000     1.000
  1   119.054     0.013      17.4       4.1     118.6      81.5     1.000     1.000
  1   119.900     0.030      12.4       3.5     151.8      74.4     0.986     1.000
  1   120.140     0.012      14.0       3.6     158.7      80.0     1.000     1.000
  1   127.717     0.012      11.8       2.5     104.7      71.7     1.000     1.000
  1   127.962     0.026       8.6       2.2     135.6      91.4     0.232     1.000
  1   139.189     0.003       2.5       0.9       0.0       0.0     0.371     0.420
