version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2425631
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.995     0.138     2.576     0.007     2.549     0.004     0.365     0.009    20.215     0.008    0.0151    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.655     0.009     114.0       9.7      55.7      16.8     1.000     0.000
  0    20.254     0.009     140.8      11.8      61.6      16.8     1.000     0.000
  0    22.769     0.011     140.1       6.6      44.1      11.5     1.000     0.000
  0    25.387     0.014      83.8       8.6      48.5      16.3     1.000     0.000
  0    28.019     0.075      52.8      11.8      16.6      13.6     0.988     0.000
  2    17.304     0.009     102.5      13.2      17.0      15.5     1.000     0.000
  2    19.844     0.007     148.5       9.7      15.1      15.1     1.000     0.000
  2    22.437     0.011     132.8      10.2      15.5      17.0     1.000     0.000
  2    25.038     0.023      90.7       6.4       7.5       7.5     1.000     0.000
  2    27.802     0.021      53.4       9.4      21.8      21.8     1.000     0.000
  2    30.274     0.065      31.9       7.1      20.5      20.5     1.000     0.000
