version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2975717
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.745     0.171     3.417     0.007     3.369     0.004     0.471     0.009    27.088     0.007    0.0209    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.566     0.011      65.6      11.7      74.9      18.4     1.000     0.000
  0    23.688     0.016     120.6       8.3      35.3      10.3     1.000     0.000
  0    27.124     0.008     160.3      11.1      61.4      14.8     1.000     0.000
  0    30.484     0.011     139.2       6.0      38.3      10.4     1.000     0.000
  0    33.944     0.022      87.2       6.6      23.2       9.6     1.000     0.000
  0    37.481     0.033      59.1       6.7      19.5       7.3     1.000     0.000
  0    44.607     0.017      16.9       3.0      46.4      11.2     0.927     0.000
  0    48.670     0.105      13.3       4.8      28.7      13.7     0.913     0.000
  2    23.240     0.018     110.8      11.2      15.6      11.2     1.000     0.000
  2    26.618     0.007     163.7       9.9      14.1      14.1     1.000     0.000
  2    30.028     0.015     130.8       9.5      11.2      15.6     1.000     0.000
  2    33.531     0.029      76.8       9.6      14.8      14.8     1.000     0.000
  2    37.009     0.028      65.1       5.3       7.1       7.1     1.000     0.000
  2    40.497     0.087      27.1       6.8      15.6      15.6     0.997     0.000
