version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10743331
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   143.332     0.396    11.470     0.007    11.490     0.005     1.420     0.011   140.741     0.006    0.0033    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    95.643     0.022       7.1       1.6      60.0      23.3     0.973     0.000
  0   106.853     0.018      13.6       2.0      49.3      20.9     1.000     0.000
  0   117.856     0.017      22.4       2.0      30.4       8.3     1.000     0.000
  0   129.277     0.010      30.3       1.8      44.6       9.8     1.000     0.000
  0   140.754     0.006      45.8       1.4      53.2       7.4     1.000     0.000
  0   152.195     0.012      34.8       1.4      26.4       4.5     1.000     0.000
  0   163.814     0.030      21.7       1.4      11.6       2.5     1.000     0.000
  0   175.503     0.110      13.7       1.8       5.3       2.2     1.000     0.000
  2   116.367     0.019      11.8       1.9      20.9       7.2     0.999     0.000
  2   127.755     0.023      22.1       1.8       5.1       5.1     1.000     0.000
  2   139.378     0.013      32.1       2.8       7.2      20.9     1.000     0.000
  2   150.791     0.016      27.2       2.1       5.4       5.4     1.000     0.000
  2   162.438     0.026      18.2       1.5       4.0       4.0     1.000     0.000
  2   174.218     0.039      10.5       1.6      12.2      12.2     1.000     0.000
  2   186.197     0.051       8.2       1.6      16.5      16.5     1.000     0.000
  1   123.597     0.007       5.7       1.7     274.0     129.8     0.264     0.865
  1   125.913     0.003       2.7       1.2       0.0       0.0     0.687     0.323
  1   128.125     0.002       2.6       1.5       0.0       0.0     0.286     0.405
  1   135.315     0.013      11.8       1.6      72.5      13.4     1.000     1.000
  1   158.228     0.081       8.0       2.3      94.8      59.8     0.698     1.000
  1   158.434     0.017       8.8       2.1     104.1      67.9     0.999     1.000
  1   158.883     0.008       4.4       1.5     285.6     111.2     0.703     0.600
  3   143.160     0.008      15.5       3.4     151.1      95.5     1.000     1.000
  3   143.267     0.077       8.6       2.8     243.0     124.3     0.928     1.000
