version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6928997
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   122.924     0.301    10.022     0.008    10.041     0.004     1.226     0.011   122.529     0.009    0.0047    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.237     0.172       9.9       2.6      62.0      23.2     0.992     0.000
  0    83.091     0.020      13.7       2.3      50.8      20.8     1.000     0.000
  0    92.995     0.018      12.6       1.4      36.9      13.0     1.000     0.000
  0   102.559     0.015      30.6       2.2      28.6       6.5     1.000     0.000
  0   112.525     0.011      38.0       1.8      30.8       5.9     1.000     0.000
  0   122.548     0.011      46.7       1.8      28.2       4.7     1.000     0.000
  0   132.512     0.017      37.3       1.8      18.2       3.0     1.000     0.000
  0   142.710     0.025      29.2       1.2      11.1       2.1     1.000     0.000
  0   153.023     0.071      14.5       1.8       8.3       3.1     1.000     0.000
  0   162.844     0.121       6.2       1.8      41.2      16.6     1.000     0.000
  2    63.643     0.191      11.8       3.2      25.5       5.8     0.989     0.000
  2   101.286     0.025      24.9       2.3       6.2       7.9     1.000     0.000
  2   111.254     0.013      32.7       2.8       7.9       6.2     1.000     0.000
  2   121.337     0.012      43.9       2.7       5.8      25.5     1.000     0.000
  2   131.363     0.018      34.6       2.2       3.9       3.9     1.000     0.000
  2   141.514     0.023      24.5       1.8       3.9       3.9     1.000     0.000
  2   151.854     0.093      18.2       1.7       1.3       1.3     1.000     0.000
  1    73.659     0.004       5.8       3.7       0.0       0.0     0.778     0.708
  1    97.525     0.002       4.5       2.9       0.0       0.0     0.470     0.733
  1    98.042     0.009      17.2       2.5      97.9      33.8     1.000     0.998
  1    98.644     0.002       4.1       2.3       0.0       0.0     0.392     0.449
  1   101.157     0.002       3.8       2.3       0.0       0.0     0.303     0.391
  1   105.716     0.009       7.6       2.8     313.5     101.4     0.979     0.875
  1   106.553     0.007      10.6       1.9     203.6      87.4     1.000     0.958
  1   107.297     0.004      23.2       1.9      88.9      23.5     1.000     0.999
  1   107.838     0.006      26.9       2.6      87.2      21.8     1.000     1.000
  1   108.523     0.005      17.9       4.9     297.8     105.2     1.000     0.949
  1   109.383     0.006       8.7       1.6     229.2      88.1     0.972     0.867
  1   114.121     0.001       7.4       4.0       0.0       0.0     1.000     0.571
  1   116.118     0.003      14.6       2.1     293.6      97.2     1.000     0.951
  1   117.073     0.004      27.9       3.9     156.6      59.6     1.000     0.997
  1   117.486     0.012      13.3       3.5     199.1     115.6     0.979     1.000
  1   117.765     0.007      44.6       4.3      69.6      13.0     1.000     1.000
  1   118.457     0.005      33.4       5.9     210.9      89.1     1.000     1.000
  1   119.451     0.001       6.8       3.7       0.0       0.0     1.000     0.026
  1   126.264     0.004      15.6       2.9     268.8     104.5     1.000     0.961
  1   126.968     0.007       9.2       2.5     286.4     118.3     0.999     1.000
  1   127.318     0.007      31.7       4.6     112.1      41.5     1.000     1.000
  1   127.981     0.006      39.5       3.4      78.4      11.5     1.000     1.000
  1   128.982     0.007      16.7       3.6     213.8      94.6     1.000     0.991
  1   130.202     0.004       6.8       1.2     332.9      94.6     0.998     0.907
  1   131.035     0.001       4.3       1.1       0.0       0.0     1.000     0.718
  1   136.873     0.005      11.3       1.8     161.2      71.1     1.000     0.983
  1   137.748     0.004      29.6       1.7      59.0       3.5     1.000     1.000
  1   138.681     0.005      16.7       2.1     130.4      32.8     1.000     0.992
  1   140.048     0.006       5.7       1.5     331.3      94.3     0.998     0.874
  1   144.632     0.005       5.3       1.5     332.4     109.4     0.922     0.801
  1   145.173     0.032       5.6       1.5     300.4     114.9     0.776     0.801
  1   146.193     0.013       8.3       2.3     281.4     114.7     1.000     0.948
  1   146.220     0.075       5.9       2.2     285.7     106.2     0.323     0.948
  1   147.555     0.004      19.0       2.0      69.6       9.5     1.000     1.000
  1   148.393     0.011      14.8       1.9      81.2      14.0     1.000     1.000
  1   149.806     0.005       5.2       1.2     259.6      96.2     0.998     0.894
  1   151.448     0.006       4.4       1.0     302.8      94.2     0.510     0.802
  1   156.767     0.004       6.0       1.2     262.1      91.6     1.000     0.904
  1   158.099     0.007      13.6       1.3      60.7       4.9     1.000     1.000
  1   159.078     0.011       6.7       1.5     160.4      66.7     0.995     1.000
  1   159.173     0.023       5.4       1.6     196.1      99.4     0.271     1.000
  1   160.871     0.007       5.9       1.6     277.7      90.1     1.000     0.983
  3   114.640     0.009      10.1       5.1       0.0       0.0     0.535     0.571
  3   124.714     0.007      11.9       1.1      62.9       9.7     1.000     1.000
  3   134.749     0.015       8.5       2.2     148.6     102.7     0.671     0.999
  3   154.994     0.006       5.7       1.5     278.1     116.9     1.000     0.842
