version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10529640
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.821     0.290     4.587     0.014     4.452     0.010     0.621     0.022    40.532     0.017    0.0240    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.841     0.017      46.0       6.1      48.6      20.2     1.000     0.000
  0    36.298     0.034      44.7       7.0      34.6      18.7     1.000     0.000
  0    40.494     0.018      74.5       4.0      24.9       6.9     1.000     0.000
  0    45.090     0.023      71.4       3.9      19.1       4.8     1.000     0.000
  0    49.623     0.032      62.1       5.1      15.2       5.1     1.000     0.000
  0    54.235     0.041      54.6       2.0       8.8       2.1     1.000     0.000
  0    58.959     0.030      29.9       4.3       9.6       3.1     1.000     0.000
  2    35.732     0.064      47.0       7.9       7.7       4.9     1.000     0.000
  2    39.854     0.019      68.7       5.8       9.2       9.2     1.000     0.000
  2    44.489     0.026      70.2       4.4       4.9       7.7     1.000     0.000
  2    49.018     0.037      66.2       3.5       3.0       3.0     1.000     0.000
  2    53.505     0.026      41.2       5.1      13.8      13.8     1.000     0.000
  2    58.379     0.069      37.5       2.9       2.1       2.1     1.000     0.000
  2    62.993     0.061      24.7       3.0       4.6       4.6     1.000     0.000
  1    33.470     0.003      10.6       6.3       0.0       0.0     0.689     0.537
  1    33.690     0.020      21.8       5.1     186.1     186.1     0.871     0.937
  1    34.175     0.020      32.7      12.8     193.8     118.0     0.983     0.995
  1    34.354     0.011      13.9       5.6     290.1     290.1     0.600     0.470
  1    34.441     0.005      18.7       4.9     269.2     125.1     0.467     0.995
  1    38.187     0.014      41.0       8.9     126.6      80.1     1.000     0.968
  1    38.474     0.008      44.0       7.8     143.3      80.1     1.000     1.000
  1    38.541     0.013      33.7       8.6     134.1      82.2     0.993     1.000
  1    41.511     0.004      17.7       4.3     314.3     123.2     0.978     0.776
  1    42.042     0.006      20.6       4.6     270.8     107.0     0.901     0.865
  1    42.417     0.034      18.8       7.1     261.8     261.8     0.849     0.782
  1    42.755     0.014      53.3       7.5      75.2      75.2     1.000     1.000
  1    43.119     0.011      38.1       4.9     101.7      20.8     1.000     0.995
  1    43.472     0.010      26.4       8.9     264.4     111.9     0.990     1.000
  1    43.553     0.048      21.4       8.7     261.9     104.2     0.652     1.000
  1    43.889     0.004      17.6       4.7     337.4      98.6     0.941     0.832
  1    46.508     0.016      16.5       7.1     278.0     101.9     0.269     0.840
  1    46.986     0.014      38.0      14.0     212.2     112.8     1.000     0.992
  1    47.406     0.011      64.0       7.7      71.8      71.8     1.000     1.000
  1    47.726     0.014      34.5       8.9     167.7      92.9     1.000     1.000
  1    47.818     0.054      23.3       9.4     214.7     113.8     0.789     1.000
  1    48.285     0.007      34.0       5.3     181.1      40.0     1.000     0.976
  1    48.343     0.007      19.4       5.0     288.4     101.9     0.216     0.976
  1    51.307     0.005      14.1       3.3     285.3     109.3     0.568     0.893
  1    51.831     0.009      45.0       5.0      74.8      15.6     1.000     1.000
  1    52.268     0.100      21.1      14.3     231.4     122.5     0.461     0.995
  1    52.288     0.016      36.7      12.3     180.7     102.1     1.000     0.995
  1    52.879     0.013      14.5       5.8     283.9      96.5     0.732     0.814
  1    54.946     0.012      14.9       5.6     236.2     126.2     0.246     0.807
  1    56.339     0.015      32.6      10.3     135.1      84.5     1.000     0.999
  1    56.369     0.100      19.6      12.1     226.8     128.8     0.846     0.999
  1    56.855     0.014      26.1       6.8     167.4      90.5     1.000     1.000
  1    56.969     0.009      22.6       6.9     245.7     121.2     1.000     1.000
  1    57.492     0.002       6.3       2.4       0.0       0.0     0.989     0.718
