version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8363272
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    91.405     0.414     7.516     0.013     7.521     0.006     0.863     0.016    97.824     0.012    0.0013    0.0009     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.170     0.236      17.4       3.5       3.4       2.5     0.984     0.000
  0    61.005     0.005       7.2       1.2      80.2      14.4     0.994     0.000
  0    68.456     0.029      16.2       2.0      25.3      11.6     1.000     0.000
  0    75.513     0.029      24.5       1.7      13.7       3.9     1.000     0.000
  0    82.796     0.015      29.4       0.9      20.4       3.7     1.000     0.000
  0    90.344     0.019      30.8       1.3      16.3       3.3     1.000     0.000
  0    97.816     0.017      31.0       1.1      17.9       3.3     1.000     0.000
  0   105.321     0.031      21.6       1.5      12.6       3.0     1.000     0.000
  0   112.938     0.031      16.8       1.5      14.0       4.6     1.000     0.000
  0   120.483     0.078      12.9       2.4       8.4       5.8     1.000     0.000
  2    67.460     0.042      14.5       2.2      12.6       2.0     1.000     0.000
  2    74.597     0.049      22.0       2.3       4.2       3.0     1.000     0.000
  2    81.900     0.022      22.1       2.0       6.5       6.5     1.000     0.000
  2    89.460     0.024      30.0       1.6       3.0       4.2     1.000     0.000
  2    96.979     0.030      30.5       1.3       2.0      12.6     1.000     0.000
  2   104.500     0.038      22.2       1.4       2.2       2.2     1.000     0.000
  2   112.081     0.084      17.2       1.6       1.8       1.8     1.000     0.000
  2   119.927     0.145      10.9       2.6       8.4       8.4     1.000     0.000
  2   127.784     0.166       6.9       1.8       8.9       8.9     0.999     0.000
  1    65.085     0.008       9.9       2.8     221.8     114.6     0.996     1.000
  1    71.304     0.008      11.2       2.0     167.5      88.0     1.000     0.976
  1    72.165     0.010      11.8       2.7     151.4      95.8     0.994     0.999
  1    73.097     0.009       9.8       3.3     245.5     106.5     0.998     0.883
  1    79.088     0.013      15.7       3.2      74.8      33.6     1.000     1.000
  1    79.274     0.025      15.2       3.1      76.5      37.6     1.000     1.000
  1    80.021     0.040       8.1       2.4     202.8      96.7     0.474     0.997
  1    80.098     0.013       9.7       2.5     156.2      63.6     0.869     0.997
  1    85.773     0.012      13.4       3.7     162.7      83.5     1.000     1.000
  1    85.885     0.046       8.8       3.4     256.7     119.7     0.965     1.000
  1    86.879     0.010      29.8       3.8      86.7      21.5     1.000     1.000
  1    86.976     0.005      13.5       4.1     319.8     115.1     0.945     1.000
  1    88.248     0.007       9.6       2.0     202.8      61.6     0.989     0.988
  1    92.073     0.005       6.6       1.4     267.4     136.0     0.899     1.000
  1    93.632     0.025      22.6       5.1      80.3      30.9     1.000     1.000
  1    93.772     0.014      20.5       4.9     108.5      68.9     1.000     1.000
  1    94.773     0.007      28.6       3.6     101.5      15.8     1.000     1.000
  1    94.960     0.017      13.4       3.3     132.3      61.9     0.993     1.000
  1    96.058     0.002       2.2       0.9       0.0       0.0     0.955     0.579
  1   100.932     0.007      11.2       1.6     101.0      13.7     1.000     1.000
  1   102.190     0.013      11.8       2.6     115.5      48.7     1.000     1.000
  1   102.408     0.064       8.0       2.5     160.6      87.7     0.893     1.000
  1   107.146     0.010       7.2       1.1      88.7      46.1     0.999     1.000
  1   109.149     0.011      22.3       2.1      61.2       7.2     1.000     1.000
  1   110.678     0.014       5.7       1.7     244.5      88.9     0.294     0.983
  1   110.758     0.009       5.3       1.6     273.8     102.7     0.342     0.983
  1   116.124     0.013       8.1       1.6     117.6      50.5     1.000     0.966
  1   117.376     0.002       2.7       0.7       0.0       0.0     1.000     0.588
  1   117.507     0.002       2.0       0.8       0.0       0.0     1.000     0.588
  1   117.679     0.010       6.9       2.0     210.9      95.7     0.999     0.980
  1   117.797     0.000      23.4       0.8       0.0       0.0     1.000     0.588
  1   123.578     0.007       3.6       1.3     311.6     115.5     0.241     1.000
  1   123.793     0.051       5.3       1.6     214.1     103.4     0.565     1.000
  1   125.258     0.008       5.2       1.1     162.6      81.6     0.969     1.000
  3    84.328     0.011       6.1       2.1     228.0     126.3     0.689     0.802
  3    91.956     0.022       7.5       1.2      65.4      13.0     0.642     1.000
