version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9727675
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.771     0.383     6.087     0.013     6.111     0.007     0.802     0.016    72.932     0.012    0.0016    0.0011     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.096     0.071      24.2       5.1      19.9      15.7     1.000     0.000
  0    54.883     0.018      39.9       3.8      34.4      12.6     1.000     0.000
  0    60.717     0.019      46.3       2.8      22.9       6.2     1.000     0.000
  0    66.897     0.018      50.4       2.7      21.6       4.9     1.000     0.000
  0    72.903     0.022      50.6       2.7      18.3       4.3     1.000     0.000
  0    78.985     0.028      33.6       2.5      16.1       4.2     1.000     0.000
  0    85.116     0.065      23.2       3.2      10.1       4.6     1.000     0.000
  0    91.431     0.071      19.8       2.1       8.4       4.0     1.000     0.000
  2    43.084     0.030      18.8       3.9      22.6       2.0     0.999     0.000
  2    54.032     0.038      39.9       3.6       5.1       3.6     1.000     0.000
  2    59.881     0.031      42.8       3.7       5.6       5.6     1.000     0.000
  2    66.022     0.023      50.2       2.7       3.6       5.1     1.000     0.000
  2    72.068     0.088      47.0       4.4       2.0      22.6     1.000     0.000
  2    78.275     0.033      32.0       2.9       5.2       5.2     1.000     0.000
  2    84.467     0.051      24.1       3.1       5.7       5.7     1.000     0.000
  2    90.657     0.043      13.4       2.5      17.3      17.3     1.000     0.000
  2    96.828     0.148      16.6       1.3       0.6       0.6     1.000     0.000
  1    52.543     0.008      18.6       6.5     288.0     110.1     1.000     0.884
  1    57.506     0.014      21.6       6.3     183.3     107.9     1.000     1.000
  1    57.566     0.076      13.7       6.3     296.3     123.4     0.668     1.000
  1    58.981     0.003       6.6       3.0       0.0       0.0     0.947     0.709
  1    63.055     0.009      20.5       4.0     184.2      76.7     1.000     0.797
  1    63.597     0.018      15.2       4.6     241.9     125.3     0.827     1.000
  1    63.996     0.010      36.3       5.8      92.3      41.2     1.000     1.000
  1    64.777     0.007      36.7       8.6     234.8      96.3     1.000     0.989
  1    68.338     0.009      16.7       5.3     232.7     112.7     1.000     0.955
  1    68.972     0.016      11.0       3.5     252.7     111.5     0.203     1.000
  1    69.180     0.011      20.0       4.7     185.5      88.4     1.000     1.000
  1    69.657     0.061      14.0       5.4     172.0     132.4     0.950     1.000
  1    69.775     0.014      18.4       4.9     131.3     104.6     1.000     1.000
  1    70.428     0.010      17.0       5.6     234.8     125.0     0.816     0.996
  1    70.504     0.010      26.4       5.0     129.4      54.2     1.000     0.996
  1    71.612     0.009      19.3       6.6     292.4      97.3     1.000     0.929
  1    73.019     0.003       7.1       4.6       0.0       0.0     0.986     0.699
  1    74.427     0.006      20.8       3.7     155.0      86.5     1.000     0.945
  1    75.418     0.080      14.3       5.7     165.2     103.6     0.880     0.997
  1    75.521     0.011      15.5       5.8     206.7     112.8     1.000     0.997
  1    75.584     0.035      12.5       4.0     229.5     125.8     0.484     1.000
  1    76.150     0.010      35.5       4.8      80.3      23.0     1.000     1.000
  1    76.991     0.013      16.2       5.7     229.3      94.6     1.000     0.965
  1    81.343     0.006      14.4       2.5     182.0      78.5     1.000     0.902
  1    82.173     0.009      16.0       3.1     120.7      77.0     1.000     1.000
  1    82.272     0.015      14.0       3.2     118.3      69.5     0.998     1.000
  1    82.432     0.164      10.1       3.9     274.9     106.2     0.344     0.995
  1    83.133     0.009      21.4       5.0     219.0      90.8     1.000     0.995
  1    87.905     0.028      16.6       3.8     103.8      27.2     1.000     0.999
  3    62.055     0.003       9.2       4.2       0.0       0.0     1.000     0.725
  3    86.498     0.013       7.6       2.8     225.2     120.3     0.351     0.764
