version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2849476
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.858     0.131     2.231     0.009     2.229     0.005     0.304     0.008    17.469     0.009    0.0406    0.0037     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.199     0.044      67.4      16.0      50.7      24.6     0.986     0.000
  0    15.242     0.032     126.9      13.3      26.3      13.4     1.000     0.000
  0    17.491     0.009     153.5       4.7      45.9      10.1     1.000     0.000
  0    19.671     0.018     120.6      11.3      39.3      17.1     1.000     0.000
  0    22.135     0.021      80.0       9.7      41.7      18.3     1.000     0.000
  2    14.938     0.023     132.5      10.1      12.5      22.4     1.000     0.000
  2    17.204     0.022      98.4      17.1      22.4      12.5     1.000     0.000
  2    19.423     0.013     127.2       8.8      15.7      15.7     1.000     0.000
  2    21.763     0.057      87.2       7.2       5.8       5.8     1.000     0.000
  2    24.194     0.108      48.7      11.2      14.8      14.8     0.999     0.000
  2    28.939     0.033      33.2       4.6       9.7       9.7     1.000     0.000
