version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6067987
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.791     0.207     4.967     0.010     4.480     0.010     0.845     0.031    39.808     0.009    0.0320    0.0070     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.094     0.041      60.7       4.4      11.7       2.7     1.000     0.000
  0    35.483     0.008      59.3       7.4      77.1      15.3     1.000     0.000
  0    40.787     0.069      82.4       4.3       6.0       1.8     1.000     0.000
  0    45.489     0.022      56.0       6.0      24.6      10.0     1.000     0.000
  0    50.019     0.048      24.7       6.1      19.8      15.4     1.000     0.000
  2    34.894     0.005      44.0       6.3      15.6       1.0     1.000     0.000
  2    39.291     0.079      84.2       2.7       1.0      15.6     1.000     0.000
  2    44.837     0.033      62.1       5.5       2.0       2.0     1.000     0.000
  2    49.363     0.052      47.3       2.6       1.9       1.9     1.000     0.000
  2    54.056     0.038      15.7       3.7      19.6      19.6     1.000     0.000
