version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2693261
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.216     0.315     3.933     0.009     3.883     0.006     0.576     0.014    34.616     0.011    0.0186    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.255     0.028      47.0       9.0      47.4      22.4     1.000     0.000
  0    27.055     0.010      77.5       8.8      68.1      18.0     1.000     0.000
  0    30.675     0.012      95.8       5.2      40.0      11.3     1.000     0.000
  0    34.653     0.010     101.1       4.2      40.0      10.1     1.000     0.000
  0    38.536     0.012      91.3       4.5      35.8       9.3     1.000     0.000
  0    42.545     0.040      60.8       4.9      12.0       4.1     1.000     0.000
  0    46.567     0.107      39.2      10.4      16.2      10.7     1.000     0.000
  2    26.505     0.061      72.5       9.9       6.4       8.7     1.000     0.000
  2    30.118     0.021      78.3       8.5      11.9      11.9     1.000     0.000
  2    34.082     0.020      85.8       7.9       8.7       6.4     1.000     0.000
  2    38.015     0.028      81.8       6.9       5.0       5.0     1.000     0.000
  2    41.834     0.053      59.8       5.8       4.5       4.5     1.000     0.000
  2    46.013     0.191      45.4       6.1       5.4       5.4     1.000     0.000
  2    49.954     0.113      25.1       6.1      12.9      12.9     0.992     0.000
  2    54.290     0.151      11.7       4.5      11.7      11.7     0.901     0.000
  1    25.258     0.001      11.6       4.1       0.0       0.0     0.676     0.442
  1    28.646     0.004      11.2       5.5       0.0       0.0     0.573     0.579
  1    29.005     0.002      15.4       9.5       0.0       0.0     0.499     0.504
  1    29.231     0.003      15.8       9.4       0.0       0.0     0.891     0.674
  1    32.884     0.011      30.6       9.8     245.7     116.6     0.622     0.748
  1    36.480     0.013      30.8       6.3      89.1      40.0     0.775     0.993
  1    36.726     0.009      21.2       9.2     273.4     134.1     0.257     0.874
  1    36.814     0.012      41.5       9.5     152.8      99.0     1.000     0.874
  1    39.805     0.011      22.3       9.3     293.1     103.8     0.728     0.931
  1    40.267     0.010      17.2       6.3     277.2     120.8     0.833     0.826
  1    40.678     0.011      34.7       4.4      76.3      13.7     1.000     0.998
  1    42.659     0.006       6.7       4.8       0.0       0.0     0.287     0.349
  1    44.297     0.008      16.4       5.7     277.5     125.3     0.901     0.809
