version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8478478
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.445     0.150     2.552     0.007     2.479     0.005     0.415     0.010    17.388     0.008    0.0259    0.0032     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.536     0.084      56.6      24.8      59.7      28.2     0.924     0.000
  0    14.958     0.007     161.0      13.8      80.9      13.4     1.000     0.000
  0    17.368     0.012     177.5      16.2      52.7      16.1     1.000     0.000
  0    19.915     0.013     173.0      11.7      48.7      15.5     1.000     0.000
  0    22.462     0.009     135.7       8.7      67.7      14.8     1.000     0.000
  0    25.058     0.043      65.1      10.2      26.0      13.8     0.999     0.000
  0    33.422     0.102      21.3       7.2      31.4      10.9     0.979     0.000
  2    16.942     0.010     188.4      12.6      15.2      14.2     1.000     0.000
  2    19.540     0.016     169.7      12.7      14.2      15.2     1.000     0.000
  2    22.051     0.029     106.2      13.9      14.7      14.7     1.000     0.000
  2    24.690     0.021      57.7      10.6      18.6      18.6     1.000     0.000
  2    27.499     0.116      31.4      12.1      20.2      20.2     0.931     0.000
