version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3747860
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.979     0.200     4.108     0.006     4.114     0.004     0.554     0.009    36.847     0.007    0.0189    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.808     0.009      71.6       7.7      74.3      15.7     1.000     0.000
  0    32.763     0.008      92.3       8.5      72.1      15.7     1.000     0.000
  0    36.867     0.009     112.5       6.3      46.7      11.4     1.000     0.000
  0    40.960     0.010      89.2       3.0      38.4       7.6     1.000     0.000
  0    45.250     0.059      37.7       7.6      25.1      17.0     1.000     0.000
  2    28.190     0.013      56.5       8.6      20.2      14.5     1.000     0.000
  2    32.186     0.011      97.2       6.8      13.8      13.8     1.000     0.000
  2    36.321     0.008     110.6       7.2      14.5      20.2     1.000     0.000
  2    40.435     0.017      65.8       6.9      12.0      12.0     1.000     0.000
  2    44.732     0.039      53.8       4.3       5.2       5.2     1.000     0.000
  2    49.038     0.148      24.4       8.6      15.7      15.7     0.996     0.000
