version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12022099
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.527     0.112     1.354     0.007     1.344     0.005     0.249     0.012     9.013     0.007    0.0064    0.0048     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.152     0.068     226.3      68.6      46.1      24.2     0.985     0.000
  0     7.662     0.012     346.9      34.1      64.4      19.2     1.000     0.000
  0     9.030     0.018     355.5      28.1      39.7      18.0     1.000     0.000
  0    10.373     0.012     241.3      22.1      58.2      18.9     1.000     0.000
  0    14.865     0.059      46.4      19.2      40.2      17.0     0.936     0.000
  0    16.689     0.065      42.7      15.9      32.4      11.2     0.917     0.000
  2     3.847     0.029     271.5      56.6      19.5      12.0     0.999     0.000
  2     6.260     0.057     153.1      60.6      23.6      20.1     0.940     0.000
  2     7.319     0.079     320.9      55.3      20.1      23.6     0.997     0.000
  2     8.794     0.040     348.2      33.2      12.0      19.5     1.000     0.000
  2    11.489     0.035     123.3      26.0      21.6      21.6     0.986     0.000
  2    12.942     0.072      88.8      22.2      17.9      17.9     0.983     0.000
