version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11192141
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.254     0.074     1.410     0.007     1.389     0.005     0.214     0.006     9.360     0.006    0.0252    0.0050     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.665     0.033     148.2      37.5      61.5      23.6     0.995     0.000
  0     7.976     0.012     231.9      22.8      65.1      19.0     1.000     0.000
  0     9.369     0.008     293.1      32.0      79.8      14.4     1.000     0.000
  0    10.770     0.011     209.2      25.0      65.4      18.1     1.000     0.000
  0    12.192     0.028     128.6      24.9      43.6      20.8     1.000     0.000
  0    17.309     0.036      95.4       9.1      23.6       9.6     1.000     0.000
  2     9.142     0.007     322.0      23.2      13.8      13.8     1.000     0.000
  2    10.550     0.015     233.9      16.6      14.5      14.5     1.000     0.000
  2    12.012     0.027     144.1      18.9      18.9      18.9     1.000     0.000
  2    13.523     0.039      62.8      16.9      18.7      18.7     0.983     0.000
  2    16.974     0.034      97.5       7.3       5.9       5.9     1.000     0.000
