version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5964042
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.811     0.235     5.479     0.009     5.428     0.005     0.731     0.011    49.525     0.008    0.0145    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.605     0.020      29.7       5.5      61.7      21.1     1.000     0.000
  0    38.957     0.024      34.0       5.5      44.3      18.7     1.000     0.000
  0    44.092     0.009      67.5       4.0      56.0      14.9     1.000     0.000
  0    49.568     0.011      75.4       4.3      38.6       9.5     1.000     0.000
  0    54.979     0.014      68.8       4.3      30.4       7.1     1.000     0.000
  0    60.547     0.028      43.2       3.7      18.0       4.9     1.000     0.000
  0    66.069     0.101      34.2       5.2       7.3       5.6     1.000     0.000
  2    43.316     0.019      50.7       6.1      16.6       8.5     1.000     0.000
  2    48.833     0.008      70.3       6.1      15.8      15.8     1.000     0.000
  2    54.238     0.012      70.9       3.7       8.5      16.6     1.000     0.000
  2    59.818     0.019      45.2       3.6       8.2       8.2     1.000     0.000
  2    65.543     0.071      21.7       6.8      24.1      24.1     0.998     0.000
  1    41.449     0.014      14.9       7.3     271.5     121.0     0.333     0.896
  1    41.559     0.008      11.6       6.8       0.0       0.0     1.000     0.650
  1    41.647     0.007      43.8       8.5     147.0      74.0     1.000     1.000
  1    41.683     0.005      26.0       8.4     314.9     119.2     0.705     1.000
  1    46.314     0.014      10.9       5.5     287.0     112.5     0.809     0.703
  1    46.769     0.016      18.1       7.7     201.8     122.1     0.485     1.000
  1    46.850     0.005      19.7       6.9     294.7     123.9     0.676     1.000
  1    46.906     0.004      21.1       5.5     360.1      98.5     1.000     1.000
  1    47.010     0.005      52.4       5.6     106.3      34.6     1.000     1.000
  1    47.100     0.007      26.1       5.9     272.3     272.3     1.000     0.842
  1    47.234     0.011      14.2       4.2     208.4     108.4     0.224     0.967
  1    47.299     0.005      20.5       3.7     244.5     108.0     0.999     0.967
  1    52.088     0.007      20.7       5.6     275.1     121.6     0.991     0.844
  1    52.135     0.005      22.7       5.8     323.6     110.0     1.000     0.844
  1    52.292     0.004      35.3       5.9     278.1     106.2     1.000     0.953
  1    52.415     0.010      71.1      25.6     249.9     115.6     1.000     0.973
  1    52.526     0.003      25.8       4.8     352.1      89.3     1.000     0.871
  1    52.714     0.013      20.1       8.2     235.4     117.2     0.934     1.000
  1    56.006     0.005      12.8       3.1     295.8     113.2     0.770     0.868
  1    57.261     0.019      14.0       4.7     242.3     242.3     0.926     0.799
  1    57.472     0.011      16.5       5.0     269.2     121.6     0.967     0.843
  1    57.559     0.011      12.1       4.5     258.1     127.6     0.355     0.843
  1    57.731     0.014      21.6       9.6     199.0     119.5     0.898     1.000
  1    57.901     0.007      31.5       7.7     225.3     120.0     1.000     1.000
  1    57.987     0.008      41.5       6.3     105.9      44.3     1.000     1.000
  1    63.227     0.015      17.0       4.2     159.6     159.6     1.000     1.000
  1    63.307     0.007      16.0       4.6     279.5     118.3     0.995     1.000
  1    63.405     0.006      13.5       3.9     316.3     113.0     0.992     1.000
  1    63.488     0.009      17.5       4.7     257.5     121.7     0.941     0.934
  1    63.549     0.005      15.8       4.7     318.1     114.1     0.960     0.934
  1    63.630     0.005      14.3       4.0     323.5     110.9     0.928     0.934
  1    63.834     0.005      10.7       2.9     321.8     109.0     0.829     0.788
  1    65.374     0.003       7.6       3.8       0.0       0.0     0.998     0.722
  3    44.978     0.030      13.7       6.1     232.4     232.4     0.808     0.691
