version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9146423
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.776     0.160     2.393     0.007     2.365     0.004     0.318     0.009    18.678     0.008    0.0212    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.814     0.026      69.3      16.6      65.5      21.7     0.997     0.000
  0    14.068     0.037      79.6      17.9      46.5      23.9     0.993     0.000
  0    16.287     0.012     139.6       8.4      48.6      14.4     1.000     0.000
  0    18.716     0.008     144.2      15.4      76.3      15.4     1.000     0.000
  0    21.061     0.013     127.4      10.9      46.3      15.0     1.000     0.000
  0    23.487     0.025      94.5       9.6      28.5      11.8     1.000     0.000
  0    26.097     0.107      41.8      15.5      34.2      21.1     1.000     0.000
  2    15.973     0.013     109.5      16.1      19.6      15.0     1.000     0.000
  2    18.360     0.007     165.3       9.5      15.0      19.6     1.000     0.000
  2    20.748     0.012     132.5       9.2      16.4      16.4     1.000     0.000
  2    23.214     0.020     100.5       7.7      12.1      12.1     1.000     0.000
  2    25.746     0.064      68.3       4.7       5.8       5.8     1.000     0.000
