version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8227312
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.341     0.161     3.342     0.018     3.234     0.009     0.456     0.011    22.384     0.011    0.0285    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.121     0.035      88.1      17.3      47.7      20.3     0.999     0.000
  0    19.177     0.040     150.2      13.6      15.9       7.1     1.000     0.000
  0    22.366     0.010     202.3      11.6      52.8      14.2     1.000     0.000
  0    25.745     0.015     161.9      10.3      40.9      14.6     1.000     0.000
  0    28.920     0.047     101.2      14.8      19.3      16.0     1.000     0.000
  0    32.571     0.013      50.9       9.0      63.0      18.4     1.000     0.000
  2     9.209     0.034     101.0      25.3      21.6       4.5     0.995     0.000
  2    18.745     0.030     131.7      18.9      19.1       3.1     1.000     0.000
  2    21.867     0.038     201.7      11.5       3.1      19.1     1.000     0.000
  2    25.237     0.038     162.9      10.2       4.5      21.6     1.000     0.000
  2    28.411     0.184     102.5      13.8       5.1       5.1     1.000     0.000
  2    31.648     0.105      63.4      12.0      11.8      11.8     1.000     0.000
  2    35.411     0.074      38.0       7.6      15.7      15.7     0.999     0.000
  2    42.751     0.106      15.2       6.1      12.3      12.3     0.916     0.000
  1    18.023     0.019      38.9      20.7     280.5     113.7     0.423     0.822
  1    18.183     0.021      47.7      22.1     283.1     108.4     0.396     0.896
  1    20.753     0.014      58.6      29.5     251.9     123.9     0.263     0.940
  1    20.863     0.021      94.9      36.9     172.1     120.3     0.991     1.000
  1    21.098     0.013      51.6      26.0     296.8     112.1     0.289     0.842
  1    21.250     0.016      64.7      27.7     276.8     109.8     0.802     0.949
  1    21.379     0.013      48.2      21.7     298.5     104.2     0.907     0.896
  1    21.548     0.012      46.1      13.3     287.3     103.5     0.772     0.872
  1    22.006     0.027      41.9      18.4     304.1     304.1     0.818     0.781
  1    23.986     0.017      90.8      32.4     153.5     113.1     1.000     1.000
  1    24.289     0.017      65.9      26.5     210.8     114.3     0.978     0.987
  1    24.492     0.006      62.7      19.2     275.1     103.6     0.693     0.993
  1    24.574     0.008      77.9      19.5     239.1      94.4     1.000     0.993
  1    24.814     0.017      41.4      19.6     284.7      99.9     0.348     0.915
  1    26.397     0.014      50.4      19.7     186.9     122.1     0.564     1.000
  1    26.910     0.015      47.1      20.6     259.7     110.6     0.760     0.959
  1    26.933     0.038      38.4      21.0     268.4     112.5     0.420     0.959
  1    27.098     0.018      47.1      20.8     218.5     117.6     0.519     1.000
  1    27.118     0.050      40.3      22.4     223.5     116.4     0.643     1.000
  1    27.330     0.015      58.2      24.0     196.2     118.5     0.941     1.000
  1    27.470     0.010      85.0      12.9      90.2      24.3     1.000     1.000
  1    27.562     0.010      54.6      15.3     195.9     120.7     0.506     1.000
  1    27.655     0.022      40.6      13.8     255.9     255.9     0.939     0.813
  1    27.947     0.009      51.3      14.0     285.8     285.8     0.999     0.925
  1    30.796     0.010      48.7       7.0      81.0      21.5     1.000     0.995
  1    31.046     0.028      30.5       6.7     132.8     132.8     0.831     0.903
  1    31.206     0.015      28.6      12.9     284.8     106.8     0.209     0.883
  1    31.883     0.011      32.7      15.1     326.5      93.0     0.303     0.769
