version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12010646
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.459     0.213     4.313     0.013     4.277     0.009     0.682     0.019    38.094     0.014    0.0115    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.711     0.029      49.6       8.2      43.2      20.0     1.000     0.000
  0    33.756     0.014      96.4       5.4      33.4       9.8     1.000     0.000
  0    38.156     0.015     120.7       4.7      24.9       6.0     1.000     0.000
  0    42.357     0.029      84.9       6.0      15.2       4.8     1.000     0.000
  0    46.656     0.066      62.6       3.3       5.9       3.2     1.000     0.000
  2    33.055     0.096      82.0      12.5       7.5       3.9     1.000     0.000
  2    37.456     0.033     113.6       7.7       3.9       7.5     1.000     0.000
  2    41.678     0.030      84.8       6.2       5.3       5.3     1.000     0.000
  2    45.831     0.043      30.8       6.6      17.6      17.6     0.999     0.000
  2    50.187     0.139      25.4       7.1      18.6      18.6     0.992     0.000
  1    31.361     0.014      28.7      12.8     261.2     115.0     0.468     0.936
  1    31.831     0.015      47.2      20.7     198.2     125.4     0.998     1.000
  1    31.860     0.048      38.9      22.1     198.6     125.8     0.961     1.000
  1    32.072     0.020      31.6      10.7     293.6     111.5     0.912     1.000
  1    32.135     0.010      31.0      11.0     275.0     118.4     0.687     1.000
  1    32.339     0.010      48.2      11.4     238.5     238.5     1.000     0.795
  1    34.321     0.013      28.1      12.1     266.3     121.6     0.617     0.876
  1    34.888     0.013      24.9      11.3     264.2     121.1     0.249     0.865
  1    35.600     0.010      39.0      15.6     289.6     106.6     1.000     0.899
  1    35.951     0.010      58.3      23.5     281.5     110.4     1.000     0.946
  1    36.241     0.015      78.0      37.6     252.5     108.4     1.000     0.970
  1    36.577     0.015      32.4      13.0     256.3     109.4     0.824     0.955
  1    36.957     0.010      24.6       9.8     317.9      99.7     0.939     0.805
  1    40.000     0.012      44.9      14.2     202.2     110.0     1.000     0.983
  1    40.353     0.015      48.9       8.2      89.0      89.0     1.000     1.000
  1    40.695     0.086      33.0      20.6     263.1     112.4     0.428     0.985
  1    40.734     0.015      48.0      18.6     244.7     107.7     1.000     0.985
  1    41.170     0.015      17.7       7.0     305.0     305.0     0.670     0.609
  1    43.862     0.005      17.8       4.1     313.9     108.5     0.922     0.863
  1    44.366     0.015      38.5      12.3     146.4      95.5     1.000     0.995
  1    44.746     0.018      38.2      14.6     169.5     106.8     1.000     0.996
  1    45.255     0.018      33.0      13.5     255.9     100.4     0.990     0.976
  1    45.825     0.008      22.6       5.3     286.5      91.2     0.973     0.934
  3    34.531     0.002      12.6       8.6       0.0       0.0     0.666     0.383
