version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7903116
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.880     0.308     6.027     0.012     6.083     0.007     0.752     0.014    67.034     0.009    0.0084    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    43.281     0.052      34.7       5.7      21.4      11.9     0.999     0.000
  0    49.217     0.015      26.0       5.5      73.8      18.0     0.986     0.000
  0    54.851     0.019      44.5       6.5      36.6      16.7     1.000     0.000
  0    61.039     0.010      76.3       4.9      60.3      14.7     1.000     0.000
  0    67.005     0.010      77.5       2.4      42.2       7.7     1.000     0.000
  0    73.157     0.038      43.1       5.1      22.0      15.2     1.000     0.000
  0    79.363     0.072      32.5       3.6      10.2       6.2     1.000     0.000
  0    98.466     0.036      13.9       2.6      30.8      10.3     1.000     0.000
  2    37.433     0.030      23.8       5.7      22.8      19.5     0.986     0.000
  2    48.332     0.051      23.6       6.6      23.0      17.1     0.998     0.000
  2    54.171     0.019      58.8       3.6      10.7      10.7     1.000     0.000
  2    60.263     0.011      71.0       6.8      17.1      23.0     1.000     0.000
  2    66.234     0.013      49.1       7.3      19.5      22.8     1.000     0.000
  2    72.440     0.064      41.3       5.4       7.7       7.7     1.000     0.000
  2    78.601     0.044      19.8       5.2      24.2      24.2     0.979     0.000
  1    46.357     0.006      24.8       8.0     268.1     132.1     0.589     0.927
  1    46.418     0.006      31.0       7.5     275.0     118.1     1.000     0.927
  1    49.022     0.016      18.6       8.8     324.5      93.7     0.218     0.809
  1    52.164     0.024      36.1      13.7     178.2     111.0     0.997     0.969
  1    52.504     0.027      15.1       7.8     265.6     118.3     0.302     0.845
  1    57.880     0.040      20.1       7.0     190.9     190.9     0.943     0.978
  1    58.030     0.032      20.8       9.6     228.8     122.9     0.785     1.000
  1    58.053     0.021      20.3       9.4     242.1     126.7     0.635     1.000
  1    58.169     0.008      81.5       9.1      79.6      13.9     1.000     0.978
  1    58.275     0.007      40.6      10.3     241.7     123.8     0.505     0.978
  1    58.536     0.021      15.7       7.6     267.3     115.3     0.581     0.837
  1    63.359     0.004      22.0       4.4     296.1     112.1     1.000     0.877
  1    63.979     0.023      36.5      14.9     182.4     118.2     1.000     0.977
  1    64.172     0.006      49.5      12.9     275.7     121.1     1.000     0.907
  1    64.233     0.013      39.8      11.2     188.7     113.3     1.000     0.907
  1    64.359     0.010      21.3       6.0     260.4     260.4     0.999     0.860
  1    64.719     0.020      15.3       7.3     278.3     111.4     0.373     0.873
  1    65.249     0.012      11.8       3.9     312.0     104.7     0.268     0.703
  1    69.783     0.081      12.6       6.5     250.0     125.9     0.338     0.947
  1    69.852     0.021      16.6       6.8     205.1     120.0     0.980     0.947
  1    70.002     0.047      21.0      11.3     205.5     129.1     0.876     0.985
  1    70.020     0.026      24.5      10.2     181.2     124.1     0.987     0.985
  1    70.263     0.011      46.5       5.9      75.8      15.2     1.000     1.000
  1    76.249     0.011      38.1       4.2      65.6       9.6     1.000     1.000
  1    76.507     0.009      17.4       5.6     276.3     121.0     0.554     0.966
  1    76.635     0.008      22.0       6.6     266.1     119.7     0.996     0.966
  1    76.749     0.012      18.1       5.9     260.7     119.8     0.361     0.966
  1    81.602     0.022       9.0       4.7     338.5      89.4     0.402     0.584
  1    82.667     0.015      15.7       6.7     312.8      91.5     0.259     0.902
  1    82.758     0.010      15.2       5.2     305.5      88.4     0.724     0.902
  1    83.586     0.013      13.1       5.7     331.5      90.2     0.999     0.840
  3    68.259     0.024      17.6       6.0     229.2     229.2     0.957     0.853
  3    74.347     0.004       4.7       2.6       0.0       0.0     0.526     0.336
  3    86.953     0.014       4.3       3.1       0.0       0.0     0.497     0.379
