version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4828553
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.566     0.214     5.291     0.008     5.240     0.005     0.728     0.010    47.788     0.007    0.0143    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.546     0.024      55.1       5.1      24.3       8.0     1.000     0.000
  0    42.532     0.011      65.6       4.9      53.9      14.3     1.000     0.000
  0    47.820     0.006      99.1       4.6      66.3      13.3     1.000     0.000
  0    53.026     0.011      81.2       4.3      35.3       7.9     1.000     0.000
  0    58.423     0.019      49.6       4.6      28.0       9.2     1.000     0.000
  0    63.836     0.058      37.1       4.9      11.5       7.0     1.000     0.000
  2    41.775     0.016      53.3       6.2      15.1       7.0     1.000     0.000
  2    47.091     0.010      86.9       7.9      13.3      13.3     1.000     0.000
  2    52.296     0.013      80.1       4.7       7.0      15.1     1.000     0.000
  2    57.716     0.017      57.6       3.3       6.2       6.2     1.000     0.000
  2    63.145     0.080      29.8       6.0      11.7      11.7     1.000     0.000
  1    40.050     0.014      30.6       5.9     151.0     151.0     1.000     1.000
  1    40.128     0.005      35.2      11.6     292.7     137.9     0.999     1.000
  1    40.170     0.011      41.8      11.7     130.8      97.5     1.000     1.000
  1    40.288     0.012      25.0       5.9     220.2     220.2     0.999     0.871
  1    44.424     0.001       5.8       1.8       0.0       0.0     0.657     0.598
  1    45.153     0.012      32.3       5.5     143.1     143.1     1.000     1.000
  1    45.270     0.015      49.6      19.4     163.7     102.2     1.000     0.998
  1    45.375     0.013      28.0      13.1     226.6     118.8     0.785     1.000
  1    45.472     0.006      25.3       5.7     278.3     278.3     1.000     0.804
  1    45.565     0.013      18.9       8.3     246.2     121.7     0.741     0.927
  1    47.274     0.006       8.4       5.3       0.0       0.0     0.910     0.614
  1    49.525     0.007       6.3       4.5       0.0       0.0     0.207     0.334
  1    50.263     0.010      13.8       6.3     280.6     123.0     0.429     0.823
  1    50.416     0.010      30.2       4.3      77.5      18.8     1.000     1.000
  1    50.598     0.010      88.2      31.4     212.1     119.4     1.000     0.994
  1    50.761     0.006      28.0       4.5     115.8      34.7     1.000     0.800
  1    50.878     0.007       7.2       4.5       0.0       0.0     0.561     0.643
  1    55.376     0.006      13.7       2.8     241.8     117.9     0.758     0.944
  1    55.533     0.011      18.0       7.1     223.7     122.4     0.614     1.000
  1    55.641     0.039      14.8       8.0     219.5     124.7     0.212     0.980
  1    55.674     0.009      22.5       7.8     235.3     124.4     1.000     0.980
  1    55.796     0.005      46.2       4.4      96.6      28.9     1.000     0.995
  1    55.979     0.007      41.5       7.6     148.6      84.6     1.000     1.000
  1    56.041     0.017      28.5       8.6     136.0      82.6     0.971     1.000
  1    57.151     0.002       5.9       3.2       0.0       0.0     0.651     0.378
  1    59.303     0.011      11.7       5.0     282.1     118.4     0.333     0.913
  1    60.844     0.025      12.2       4.5     233.6     233.6     0.901     0.821
  1    61.025     0.005      14.8       4.5     343.9     109.2     0.999     1.000
  1    61.099     0.011      22.1       5.2     192.0     111.2     1.000     1.000
  1    61.142     0.012       8.9       4.3     276.0     123.3     0.628     0.774
  1    61.272     0.014      20.8       8.4     171.4     118.7     0.999     1.000
  1    61.337     0.015      25.6       7.8     148.1     102.7     1.000     1.000
  1    61.479     0.011      18.4       3.2     104.2      31.7     0.996     1.000
  1    61.550     0.013      14.4       3.7     158.7      92.2     0.378     1.000
  3    48.728     0.008      25.0       7.8     266.9     126.0     1.000     0.893
  3    48.774     0.029      18.2       8.2     239.8     130.7     0.428     0.893
  3    53.960     0.013      18.0       7.7     208.9     132.0     0.867     1.000
  3    53.992     0.033      17.2       7.8     212.7     130.4     0.843     1.000
  3    59.482     0.002       5.8       2.5       0.0       0.0     0.820     0.494
