version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8112523
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.579     0.264     6.447     0.009     6.404     0.004     0.836     0.010    64.905     0.008    0.0114    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.167     0.012      26.2       4.6      74.3      17.1     1.000     0.000
  0    52.297     0.013      56.0       3.7      35.9      10.1     1.000     0.000
  0    58.490     0.008      76.2       2.5      45.8       7.8     1.000     0.000
  0    64.952     0.009      87.2       3.7      42.7       7.6     1.000     0.000
  0    71.301     0.014      68.8       3.7      25.5       5.2     1.000     0.000
  0    77.850     0.035      51.4       2.5       9.1       2.1     1.000     0.000
  0    84.424     0.038      25.9       3.7      20.7      10.4     1.000     0.000
  0    91.035     0.099      24.2       3.5       6.0       4.4     1.000     0.000
  2    51.434     0.014      34.2       5.0      19.9       7.0     1.000     0.000
  2    57.589     0.013      53.5       5.8      13.4       8.7     1.000     0.000
  2    64.100     0.011      82.4       5.5       8.7      13.4     1.000     0.000
  2    70.507     0.012      69.9       3.5       7.0      19.9     1.000     0.000
  2    77.035     0.024      46.9       3.7       5.1       5.1     1.000     0.000
  2    83.820     0.053      30.6       3.2       3.6       3.6     1.000     0.000
  2    90.204     0.077      15.0       4.1      21.2      21.2     0.994     0.000
  2    96.916     0.089       9.8       2.4      14.1      14.1     0.996     0.000
  1    49.419     0.012      25.0       9.8     204.1     115.0     0.914     1.000
  1    49.940     0.013      14.0       6.6     273.1     113.0     0.386     0.970
  1    55.411     0.010      32.8       7.1     154.2      96.2     1.000     1.000
  1    55.490     0.029      21.4       8.7     250.8     130.7     0.801     1.000
  1    55.566     0.011      24.0       8.3     201.1     113.9     1.000     0.996
  1    55.623     0.024      21.4       8.4     221.2     128.9     0.952     0.996
  1    59.409     0.004       6.3       2.9       0.0       0.0     0.673     0.634
  1    61.632     0.021      14.8       5.0     191.1     138.2     0.243     0.987
  1    61.715     0.004      27.6       4.5     217.4     109.7     1.000     0.987
  1    61.885     0.012      57.1      23.7     179.4     107.8     1.000     0.997
  1    62.058     0.011      33.2      11.6     163.3      94.5     1.000     0.998
  1    62.817     0.006       6.5       4.0       0.0       0.0     0.967     0.583
  1    68.014     0.009      35.1       6.1     110.8      65.3     1.000     1.000
  1    68.118     0.019      21.8       6.9     255.1     128.0     0.998     1.000
  1    68.212     0.006      25.1       3.8     169.1      73.5     1.000     0.985
  1    68.293     0.003      42.5      12.2     306.7     112.9     1.000     1.000
  1    68.422     0.005      68.0      11.0     176.0      84.0     1.000     1.000
  1    68.727     0.007      20.5       2.8     136.1      47.7     1.000     0.988
  1    73.946     0.008      12.8       5.0     298.9     113.2     0.976     0.858
  1    74.593     0.007      42.4       4.5      84.3      22.6     1.000     0.999
  1    74.806     0.012      20.3       7.7     182.2     108.2     0.999     0.992
  1    74.926     0.006      13.2       4.0     304.1     116.1     0.543     0.989
  1    75.099     0.005      28.9       5.6     229.4     103.3     1.000     0.989
  1    80.536     0.001       4.8       2.2       0.0       0.0     0.684     0.595
  1    80.833     0.008       8.6       2.9     302.5     123.4     0.295     0.824
  1    80.951     0.007      10.3       2.9     285.7     120.1     0.857     0.824
  1    81.161     0.023      12.7       4.1     197.2     123.5     0.292     0.963
  1    81.331     0.004      13.7       3.3     314.1     109.0     1.000     0.963
  1    81.523     0.009      20.5       3.7     128.0      61.0     1.000     1.000
  1    81.626     0.009      15.1       3.7     188.0     102.5     0.834     1.000
  1    81.896     0.009       7.3       2.0     298.0     111.2     0.248     0.779
  1    87.459     0.011      10.6       3.8     185.8     116.6     0.997     0.973
  1    88.147     0.012      17.1       3.1     108.4      40.1     1.000     1.000
  1    88.289     0.008       9.0       2.7     269.5     121.8     0.300     1.000
  1    89.573     0.005       3.7       2.4       0.0       0.0     0.703     0.390
  3    66.200     0.009      19.7       7.5     228.8     121.0     0.879     1.000
  3    72.560     0.007      19.0       2.8      76.5      23.4     1.000     0.996
