version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11663387
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.207     0.240     4.107     0.009     4.039     0.006     0.624     0.015    32.141     0.009    0.0190    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.789     0.030      55.4      12.1      61.5      21.5     1.000     0.000
  0    24.250     0.020      63.2      10.2      54.4      20.1     1.000     0.000
  0    28.094     0.015     115.6       4.4      29.4       6.7     1.000     0.000
  0    32.156     0.009     141.9       3.6      38.7       6.7     1.000     0.000
  0    36.236     0.023     108.6       3.4      15.9       3.7     1.000     0.000
  0    40.369     0.020      82.0       5.4      22.2       6.4     1.000     0.000
  0    44.520     0.038      49.1       4.9      11.3       3.0     1.000     0.000
  2    19.752     0.074      40.4      12.9      23.7       9.4     0.957     0.000
  2    27.496     0.038      65.9      11.0      18.1       9.4     0.999     0.000
  2    31.509     0.026      86.6       9.7       9.4      18.1     1.000     0.000
  2    35.600     0.032      85.9      10.2       9.4      23.7     1.000     0.000
  2    39.739     0.025      72.5       7.3       9.3       9.3     1.000     0.000
  2    43.785     0.095      56.4       5.2       1.5       1.5     1.000     0.000
  2    48.086     0.199      29.5       8.4      12.4      12.4     0.987     0.000
  1    22.637     0.015      39.0      17.5     314.1      92.3     0.342     0.922
  1    26.605     0.015      38.4      16.7     287.3     114.7     0.724     0.927
  1    30.157     0.013      51.3      18.2     177.4     113.7     0.996     0.985
  1    30.376     0.016      43.8      16.4     204.6     118.5     0.977     0.977
  1    34.132     0.012      32.0      13.3     254.8     121.5     0.982     0.915
  1    34.317     0.008      91.0      11.2      75.2      13.2     1.000     0.998
  1    34.548     0.014      47.8      18.3     210.3     108.6     1.000     0.993
  1    34.593     0.040      37.8      19.4     224.7     116.5     0.849     0.993
  1    34.837     0.016      33.2      14.6     266.3     105.0     0.823     0.947
  1    35.061     0.006      22.3       6.7     311.6     111.8     0.533     0.820
  1    37.911     0.006      37.3       9.6     281.4     108.5     1.000     0.962
  1    38.070     0.045      26.6      10.0     271.2     116.4     0.432     0.962
  1    38.430     0.066      33.7      20.8     192.0     122.6     0.964     1.000
  1    38.449     0.021      47.0      19.4     150.2     108.7     1.000     1.000
  1    38.725     0.003      15.5       8.8       0.0       0.0     0.801     0.704
  1    39.215     0.015      15.9       7.8     313.5     103.2     0.396     0.516
  1    42.234     0.035      28.2       8.6     146.2     103.0     0.887     1.000
  1    42.392     0.013      26.0       8.0     177.4     112.2     0.905     1.000
