version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9002805
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.408     0.661     5.915     0.013     5.793     0.007     0.789     0.015    58.583     0.015    0.0197    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.270     0.043      15.1       3.4      44.8      23.3     0.906     0.000
  0    52.992     0.028      17.4       2.9      41.7      20.8     1.000     0.000
  0    58.552     0.023      31.8       2.1      19.4       6.0     1.000     0.000
  0    64.444     0.019      29.9       2.4      25.4       8.4     1.000     0.000
  0    70.384     0.028      30.6       1.9      15.4       3.9     1.000     0.000
  0    76.218     0.035      23.3       2.3      13.6       4.5     1.000     0.000
  0    82.274     0.012      17.2       2.2      30.8      12.2     1.000     0.000
  0    88.462     0.182       8.4       3.5      17.9      13.2     1.000     0.000
  2    46.412     0.024      25.3       3.0      16.3       2.9     1.000     0.000
  2    51.660     0.019      28.1       2.6      16.3      10.0     1.000     0.000
  2    57.882     0.059      23.7       4.0      10.0      16.3     1.000     0.000
  2    63.705     0.039      30.6       2.2       2.9      16.3     1.000     0.000
  2    69.613     0.070      27.1       2.9       2.5       2.5     1.000     0.000
  2    75.545     0.039      26.3       1.7       2.7       2.7     1.000     0.000
  2    81.708     0.058      22.5       1.6       1.8       1.8     1.000     0.000
  2    87.707     0.164      14.8       2.1       3.8       3.8     1.000     0.000
  2    94.100     0.025       8.7       1.2       9.6       9.6     1.000     0.000
  1    48.906     0.006      18.9       2.5     146.5      63.8     1.000     0.977
  1    50.629     0.004       3.3       1.1       0.0       0.0     0.726     0.476
  1    53.518     0.010      15.3       4.7     163.7     104.5     1.000     0.990
  1    54.224     0.004      15.4       2.8     288.2     119.9     1.000     0.958
  1    57.513     0.005       7.4       2.5     352.7      93.1     0.233     0.796
  1    61.428     0.008      18.0       4.3     194.6     112.8     1.000     1.000
  1    61.525     0.007      16.7       4.1     275.4     116.3     1.000     1.000
  1    61.974     0.011      12.9       3.8     203.3     108.1     0.994     1.000
  1    62.072     0.036      11.5       3.7     212.8     111.8     0.862     1.000
  1    67.378     0.010      17.0       6.1     228.7     143.2     1.000     1.000
  1    67.457     0.033      21.8       5.6     110.4      82.0     1.000     1.000
  1    68.142     0.008      18.3       2.8     131.0      27.3     1.000     1.000
  1    72.604     0.009      11.2       3.5     224.7     101.2     1.000     0.960
  1    73.367     0.018      19.2       3.8      83.8      36.5     1.000     1.000
  1    73.506     0.011      16.6       4.0     139.7      95.8     1.000     1.000
  1    74.241     0.010      16.2       4.7     204.7      88.7     1.000     0.994
  1    79.093     0.049      15.7       5.8     127.3     103.6     1.000     1.000
  1    79.205     0.014      18.3       5.9      97.6      84.1     1.000     1.000
  1    80.093     0.007       7.7       2.0     248.9     110.0     0.908     0.933
  1    82.106     0.004       6.3       1.6     342.0      92.8     0.951     0.928
  1    84.541     0.004       9.4       1.5     231.1      88.4     1.000     0.910
  1    85.450     0.009      14.4       1.9      65.5      11.0     1.000     1.000
  3    48.166     0.008      19.2       2.0      72.8      18.8     1.000     1.000
  3    83.666     0.006       4.8       1.2     261.2     119.2     0.976     0.609
