version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4455528
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.611     0.189     3.560     0.010     3.442     0.005     0.575     0.014    23.860     0.013    0.0228    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.124     0.078      70.8      19.4      48.6      28.2     0.998     0.000
  0    20.532     0.025     134.5      10.4      22.9       8.5     1.000     0.000
  0    23.787     0.015     158.9      10.3      33.7      12.5     1.000     0.000
  0    27.424     0.019     141.1      12.3      29.1      11.1     1.000     0.000
  0    30.870     0.021     106.2      12.3      33.6      14.1     1.000     0.000
  0    34.550     0.116      36.8      13.1      26.5      19.7     0.998     0.000
  2    23.039     0.100     151.8      15.6       2.7       2.8     1.000     0.000
  2    26.838     0.035     155.6       6.3       2.8       2.7     1.000     0.000
  2    30.364     0.049     125.9       7.0       2.3       2.3     1.000     0.000
  2    33.765     0.104      64.2       9.8       7.2       7.2     1.000     0.000
  1    19.058     0.003      28.1      15.8       0.0       0.0     0.866     0.665
  1    21.689     0.008      24.1      14.9       0.0       0.0     0.949     0.731
  1    22.232     0.004      43.9      11.5     313.6     114.5     0.747     0.821
  1    22.277     0.006      52.3      12.2     259.2     123.9     0.927     0.821
  1    22.416     0.007      88.5      13.3     130.0      40.2     1.000     0.994
  1    23.936     0.007      17.9      12.1       0.0       0.0     0.939     0.357
  1    24.950     0.004      19.3       6.5       0.0       0.0     0.858     0.595
  1    25.237     0.003      26.6      14.4       0.0       0.0     0.996     0.477
  1    25.413     0.010      43.4      16.2     289.9     119.0     0.999     0.852
  1    25.574     0.014      34.4       9.8     224.3     224.3     0.838     0.747
  1    25.673     0.004      94.8      18.8     322.0     106.8     1.000     1.000
  1    25.754     0.008      51.3      18.3     256.1     129.2     0.468     1.000
  1    25.857     0.010      48.3      21.3     294.9     111.0     0.865     0.895
  1    25.937     0.011      51.1      18.7     291.9     120.1     0.927     1.000
  1    26.009     0.006      83.4      18.9     238.7     106.2     1.000     1.000
  1    26.125     0.006      38.8      10.4     303.8     103.9     0.806     0.952
  1    26.186     0.010      40.4      11.8     234.5      98.2     0.363     0.952
  1    28.572     0.003      32.4      14.1       0.0       0.0     1.000     0.514
  1    28.648     0.003      21.5      13.0       0.0       0.0     0.911     0.514
  1    28.811     0.004      54.1      14.8     343.6     106.1     1.000     1.000
  1    28.890     0.009      52.5      15.0     266.0     114.5     0.999     1.000
  1    29.057     0.011      41.5      14.9     240.4     131.1     0.985     1.000
  1    29.271     0.014      90.2      17.9     130.3      73.3     1.000     0.995
  1    29.341     0.010      49.6      20.6     271.9     124.3     0.818     0.995
  1    29.479     0.005      31.1       9.3     319.8     111.0     0.441     0.757
  1    29.535     0.006      39.4      10.4     282.5     115.5     0.937     0.757
  1    31.023     0.003      21.3      11.5       0.0       0.0     0.997     0.617
  1    31.854     0.004      14.8       9.0       0.0       0.0     0.630     0.525
  1    32.042     0.002      12.9       6.7       0.0       0.0     0.232     0.535
  1    32.641     0.015      39.2      16.0     193.6     122.9     0.973     1.000
  1    32.870     0.041      31.5      14.9     241.5     122.3     0.701     0.870
  1    32.902     0.013      38.3      14.9     245.8     127.9     0.978     0.870
  1    33.138     0.011      39.5      13.4     251.7     110.0     1.000     0.954
  1    34.064     0.001      14.0       6.4       0.0       0.0     0.888     0.548
