version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7948193
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.422     0.747     9.069     0.013     9.140     0.010     1.155     0.020   119.590     0.016    0.0072    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    83.816     0.037      11.2       1.4      15.5       7.3     1.000     0.000
  0    92.446     0.020      20.5       1.6      22.0       6.5     1.000     0.000
  0   101.419     0.019      23.1       1.4      21.1       4.5     1.000     0.000
  0   110.557     0.019      25.3       1.1      17.1       3.4     1.000     0.000
  0   119.549     0.026      25.7       1.2      12.1       2.4     1.000     0.000
  0   128.738     0.034      19.9       1.4      10.9       2.9     1.000     0.000
  0   138.140     0.179      12.2       3.0       7.8       5.5     1.000     0.000
  2   100.231     0.033      16.0       1.6       6.4       6.3     1.000     0.000
  2   109.402     0.023      19.2       1.6       6.3       6.4     1.000     0.000
  2   118.415     0.039      22.6       1.6       2.1       2.1     1.000     0.000
  2   127.572     0.080      17.0       1.8       1.9       1.9     1.000     0.000
  2   137.110     0.168      14.4       2.9       5.5       5.5     1.000     0.000
  2   155.830     0.246       8.3       1.7       4.4       4.4     1.000     0.000
  1    96.626     0.009       8.9       1.3      95.4      31.0     1.000     0.911
  1   106.056     0.012      10.6       1.6      62.8       8.2     1.000     1.000
  1   114.561     0.015       7.0       1.9     169.3     107.2     0.953     1.000
  1   114.702     0.012       7.7       1.9     138.9      93.5     0.996     1.000
  1   115.159     0.027       7.4       1.9     126.9      84.7     0.943     0.943
  1   132.993     0.007       4.7       1.4     279.7     121.6     0.867     1.000
  1   133.345     0.018       7.2       1.6     113.2      65.3     0.999     1.000
  1   151.385     0.034       4.0       1.1     167.9      97.6     0.353     0.999
  1   151.678     0.009       3.4       1.1     255.7     123.9     0.256     0.999
  1   155.192     0.002       1.2       0.5       0.0       0.0     0.310     0.369
