version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8145152
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.546     0.147     2.852     0.005     2.805     0.004     0.382     0.008    22.455     0.006    0.0204    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.297     0.055      54.3      15.3      67.0      22.1     0.993     0.000
  0    17.021     0.012      85.9      10.8      68.0      17.8     1.000     0.000
  0    19.639     0.009     124.5       7.7      64.4      16.9     1.000     0.000
  0    22.475     0.006     175.6       8.3      79.1      12.3     1.000     0.000
  0    25.282     0.010     164.9       7.7      42.9      10.5     1.000     0.000
  0    28.166     0.009     121.4       5.3      48.0      11.6     1.000     0.000
  0    34.057     0.032      35.9       6.3      22.3      13.1     0.992     0.000
  2    19.255     0.044      93.7      18.3      20.1      14.2     1.000     0.000
  2    22.054     0.012     153.7      14.6      15.9      15.9     1.000     0.000
  2    24.927     0.010     161.4       9.6      14.2      20.1     1.000     0.000
  2    27.813     0.016     108.5       9.7      12.7      12.7     1.000     0.000
  2    30.759     0.025      63.8       3.9       6.7       6.7     1.000     0.000
  2    33.681     0.020      32.9       6.2      18.4      18.4     1.000     0.000
