version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7289277
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.282     0.206     3.947     0.016     3.900     0.012     0.615     0.022    30.481     0.016    0.0139    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.180     0.077      44.8      14.1      58.1      25.2     0.948     0.000
  0    22.899     0.066      92.8      15.0      14.5       9.6     1.000     0.000
  0    26.530     0.020     140.5       7.6      20.1       6.3     1.000     0.000
  0    30.559     0.016     148.3       6.7      24.7       6.5     1.000     0.000
  0    34.376     0.029     111.7       8.5      16.3       4.9     1.000     0.000
  0    38.352     0.047      73.5       7.2      11.6       4.0     1.000     0.000
  2    22.312     0.061      74.0      17.9      18.4       3.9     0.973     0.000
  2    25.896     0.016     106.0      14.7      22.7      22.7     1.000     0.000
  2    29.887     0.034     136.6      10.7       3.9      18.4     1.000     0.000
  2    33.763     0.061     116.9       6.9       1.8       1.8     1.000     0.000
  2    37.522     0.166      67.9      11.9       8.5       8.5     1.000     0.000
  2    42.173     0.080      32.8       5.4       7.7       7.7     0.935     0.000
  1    24.435     0.006      12.4       6.6       0.0       0.0     0.992     0.515
  1    24.591     0.009      37.7      14.7     284.9     122.8     0.977     0.779
  1    24.741     0.011      68.7      24.8     175.1     113.7     0.994     0.993
  1    24.905     0.008      60.0      15.9     274.6     115.8     1.000     1.000
  1    24.960     0.024      42.7      17.0     253.6     123.1     0.488     1.000
  1    25.047     0.009      42.6      15.5     294.2     119.4     0.967     0.915
  1    25.089     0.031      35.8      16.7     253.2     118.0     0.274     0.915
  1    25.367     0.003      22.6      10.7       0.0       0.0     0.676     0.542
  1    26.085     0.002      19.4      11.6       0.0       0.0     0.902     0.335
  1    26.856     0.002      18.1      12.0       0.0       0.0     0.751     0.378
  1    28.077     0.005      40.8      11.5     323.4     103.3     1.000     0.826
  1    28.178     0.037      32.5      13.2     296.1     109.2     0.210     0.826
  1    28.480     0.002      26.0       7.3       0.0       0.0     0.956     0.665
  1    28.663     0.011      63.1      26.5     265.6     114.7     0.974     0.958
  1    28.955     0.008      43.6      13.7     299.3     110.2     0.986     1.000
  1    29.058     0.006      58.3      13.5     262.1     103.6     1.000     1.000
  1    30.154     0.001      18.4      11.3       0.0       0.0     0.990     0.193
  1    31.448     0.001      21.0       5.6       0.0       0.0     1.000     0.548
  1    32.413     0.032      33.0      12.6     248.9     130.1     0.723     1.000
  1    32.482     0.009      46.9      12.4     203.5     118.6     1.000     1.000
  1    32.697     0.003      22.4       5.9     344.3     106.6     0.357     0.816
  1    32.966     0.006      55.9       9.2     178.0      68.7     1.000     0.969
  1    35.484     0.002      16.6       5.7       0.0       0.0     1.000     0.300
  1    35.798     0.002      12.8       6.9       0.0       0.0     0.273     0.718
  1    36.148     0.009      38.9      15.3     294.2     110.5     0.982     0.927
  3    35.128     0.002      14.1       8.5       0.0       0.0     0.919     0.282
