version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8618653
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.428     0.373     4.703     0.012     4.660     0.004     0.659     0.014    46.282     0.014    0.0148    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.150     0.018      65.7       6.4      43.1      17.3     1.000     0.000
  0    41.578     0.022      78.1       3.6      21.9       6.6     1.000     0.000
  0    46.340     0.029      82.5       4.8      16.5       4.8     1.000     0.000
  0    50.947     0.056      61.8       6.7      12.2       9.8     1.000     0.000
  0    55.758     0.047      43.7       5.6      18.5       8.1     1.000     0.000
  0    60.536     0.034      36.7       3.9      17.5       7.8     1.000     0.000
  0    65.439     0.187      14.3       6.0      38.6      15.6     0.987     0.000
  2    18.373     0.120      40.1      13.6      26.9      10.1     0.966     0.000
  2    31.992     0.019      49.1       8.2      20.2      12.4     1.000     0.000
  2    36.417     0.023      46.5       8.8      22.5      22.5     1.000     0.000
  2    40.884     0.043      57.0       8.4      12.4      20.2     1.000     0.000
  2    45.658     0.020      80.6       5.9      10.1      26.9     1.000     0.000
  2    50.339     0.030      61.2       6.8      14.2      14.2     1.000     0.000
  2    55.074     0.014      57.1       3.6      13.3      13.3     1.000     0.000
  2    59.764     0.051      23.5       5.7      19.6      19.6     0.950     0.000
  2    64.843     0.197      24.4       5.2       9.8       9.8     0.997     0.000
  1    38.149     0.045      26.4      11.2     238.3     238.3     0.832     0.781
  1    39.324     0.019      42.2      16.5     229.6     119.2     1.000     0.909
  1    39.648     0.005      59.7       7.3     117.8      44.7     1.000     0.950
  1    39.975     0.010      34.5      11.8     291.3     109.5     1.000     0.826
  1    40.785     0.011       9.5       6.0       0.0       0.0     0.399     0.433
  1    42.841     0.021      22.0      10.4     252.3     128.1     0.711     0.854
  1    43.377     0.016      33.8       7.1     145.9      38.3     0.975     0.966
  1    43.772     0.027      53.7      19.9     174.1     106.9     1.000     0.984
  1    44.179     0.013      40.3      17.4     275.3     113.5     1.000     0.842
  1    44.612     0.007      51.9      13.7     327.2      99.4     1.000     0.889
  1    48.121     0.011      27.1      10.4     314.4     108.0     1.000     0.769
  1    48.645     0.009      54.4       9.0     108.7      47.6     1.000     0.982
  1    49.055     0.007      71.6      11.5     188.7      79.3     1.000     0.837
  1    52.452     0.013      21.2       8.0     296.1     103.3     0.987     0.858
  1    53.093     0.010      36.5       4.5      86.7      19.9     1.000     1.000
  1    53.639     0.010      52.0       6.8      87.0      13.7     1.000     1.000
  1    56.799     0.006      24.4       5.9     283.9     117.4     1.000     0.847
  1    57.625     0.018      26.9      11.0     239.8     113.0     0.834     0.943
  1    58.121     0.020      21.4      11.4     240.6     131.8     0.214     1.000
  1    58.210     0.032      38.4      10.6     124.7      84.4     1.000     1.000
  1    58.899     0.009      34.5       8.3     237.9      99.0     1.000     0.942
  1    62.799     0.015      12.3       5.3     265.3     122.0     0.319     0.731
  3    51.805     0.014      22.7       8.5     239.6     123.0     0.963     0.899
