version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7732065
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.557     0.107     1.814     0.006     1.804     0.003     0.263     0.007    12.413     0.005    0.0268    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.911     0.021     101.3      24.2      73.3      20.3     0.992     0.000
  0    10.622     0.007     217.9      22.4      82.5      13.1     1.000     0.000
  0    12.423     0.006     256.6      12.5      76.6      14.0     1.000     0.000
  0    14.244     0.008     223.5      11.9      64.9      15.3     1.000     0.000
  0    16.116     0.016     112.5      12.9      51.2      16.9     1.000     0.000
  2    10.383     0.011     214.5      22.9      18.0      21.6     1.000     0.000
  2    12.120     0.020     217.5      29.6      21.6      18.0     1.000     0.000
  2    13.995     0.015     200.4      20.8      17.7      17.7     1.000     0.000
  2    15.830     0.034     115.4      12.7      12.9      12.9     1.000     0.000
  2    17.806     0.057      67.8      10.6      13.8      13.8     1.000     0.000
