version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9645361
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.884     0.399     6.434     0.015     6.403     0.007     0.778     0.019    76.446     0.012    0.0012    0.0010     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    51.408     0.029      19.2       2.7      33.2      17.0     1.000     0.000
  0    57.658     0.028      25.9       2.4      19.4       6.5     1.000     0.000
  0    63.667     0.019      34.6       1.9      21.5       5.7     1.000     0.000
  0    70.014     0.020      34.9       2.0      21.5       6.1     1.000     0.000
  0    76.505     0.015      38.6       2.0      26.4       6.0     1.000     0.000
  0    82.848     0.018      33.1       1.9      22.3       6.0     1.000     0.000
  0    89.280     0.054      23.4       2.1       8.6       2.6     1.000     0.000
  0    95.833     0.042       9.8       2.4      35.3      21.6     1.000     0.000
  2    62.868     0.054      28.8       3.4       4.5       1.9     1.000     0.000
  2    69.282     0.065      33.0       2.8       2.1       2.1     1.000     0.000
  2    75.752     0.039      38.3       2.0       1.9       4.5     1.000     0.000
  2    82.130     0.043      31.0       2.4       2.5       2.5     1.000     0.000
  2    88.464     0.066      23.2       2.4       2.8       2.8     1.000     0.000
  2    95.052     0.083      17.8       1.6       2.3       2.3     1.000     0.000
  2   101.839     0.190      12.3       1.5       1.7       1.7     1.000     0.000
  1    66.593     0.012      13.8       3.5     125.8      86.9     0.989     1.000
  1    66.713     0.074       9.9       3.5     201.9     115.2     0.473     1.000
  1    67.371     0.008      15.1       3.5     178.2      91.6     1.000     1.000
  1    67.439     0.010      14.7       3.4     200.4     108.0     0.999     1.000
  1    68.946     0.010       9.5       2.6     278.2      93.8     0.356     0.852
  1    72.833     0.017      13.3       3.5     167.5     107.5     0.831     1.000
  1    72.952     0.012      19.9       3.3      85.8      22.6     1.000     1.000
  1    73.784     0.012      26.8       3.7      94.8      11.3     1.000     1.000
  1    74.927     0.015       9.3       2.8     292.6      95.5     0.457     0.968
  1    75.378     0.006       8.8       2.6     320.7      98.3     0.795     0.968
  1    78.938     0.019      14.1       3.7     166.9      84.9     1.000     1.000
  1    79.062     0.010      13.9       3.6     176.4      95.2     1.000     1.000
  1    79.878     0.018      21.2       4.3      82.7      15.6     1.000     1.000
  1    79.998     0.011      27.4       4.2      77.1       9.1     1.000     1.000
  1    83.288     0.007       7.9       2.4     286.9     124.0     0.866     1.000
  1    85.777     0.011      21.0       3.2      78.6      16.1     1.000     1.000
  1    86.646     0.012       9.2       3.2     196.7     115.3     0.974     1.000
  1    86.755     0.166       7.3       3.4     190.2     105.8     0.324     1.000
  3    84.143     0.011       9.6       2.5     158.7     115.0     0.913     1.000
