version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12647227
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.580     0.182     4.362     0.006     4.353     0.004     0.603     0.010    39.136     0.008    0.0151    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.590     0.133      31.9      14.1      46.8      25.0     0.905     0.000
  0    26.468     0.011      42.0       7.0      72.7      18.1     1.000     0.000
  0    30.590     0.029      61.3       6.6      24.5       9.8     1.000     0.000
  0    34.794     0.007      90.3       6.0      71.4      14.6     1.000     0.000
  0    39.175     0.010     102.5       3.6      36.4       7.4     1.000     0.000
  0    43.499     0.012      79.0       5.3      38.4      10.1     1.000     0.000
  0    47.893     0.054      42.4       6.3      13.3       7.0     1.000     0.000
  0    52.430     0.100      20.4       8.2      17.2      17.6     0.981     0.000
  2    30.002     0.019      53.5       7.4      17.9      12.1     1.000     0.000
  2    34.157     0.013      82.9       7.4      12.9      12.9     1.000     0.000
  2    38.555     0.012      90.0       7.6      12.1      17.9     1.000     0.000
  2    42.912     0.012      77.7       5.7      11.6      11.6     1.000     0.000
  2    47.412     0.041      45.2       5.7       8.0       8.0     1.000     0.000
