version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12254817
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.401     0.215     4.057     0.007     4.014     0.004     0.543     0.010    36.344     0.007    0.0157    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.504     0.015      56.8       6.0      48.2      16.9     1.000     0.000
  0    32.287     0.012      71.3       5.1      43.5      12.7     1.000     0.000
  0    36.377     0.006     100.0       4.8      72.8      13.2     1.000     0.000
  0    40.357     0.014      87.6       3.1      27.9       6.2     1.000     0.000
  0    44.495     0.016      60.1       4.2      30.2       9.4     1.000     0.000
  0    48.655     0.070      31.2       7.0      18.4      13.4     1.000     0.000
  0    52.997     0.149      10.3       5.5      37.6      23.1     0.978     0.000
  2    27.925     0.030      39.5       7.5      21.8      11.7     0.990     0.000
  2    31.706     0.019      65.6       6.8      15.3      12.5     1.000     0.000
  2    35.830     0.011      89.5       7.8      12.5      15.3     1.000     0.000
  2    39.848     0.014      80.3       6.2      11.7      21.8     1.000     0.000
  2    43.976     0.019      59.4       4.4       7.9       7.9     1.000     0.000
  2    48.189     0.107      35.0       6.8       8.2       8.2     1.000     0.000
