version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12169845
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.962     0.217     3.327     0.008     3.290     0.004     0.454     0.009    29.701     0.007    0.0205    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.970     0.043      40.8       9.6      54.1      24.6     0.998     0.000
  0    23.288     0.012      54.6       8.1      70.7      17.9     1.000     0.000
  0    26.405     0.020      62.6       9.1      43.9      20.3     1.000     0.000
  0    29.705     0.009     103.9       4.5      50.7      11.2     1.000     0.000
  0    33.023     0.010     103.9       5.6      47.6      12.9     1.000     0.000
  0    36.395     0.028      64.2       5.4      20.1       6.3     1.000     0.000
  0    39.846     0.022      33.1       6.2      26.4      14.9     1.000     0.000
  2    22.792     0.024      47.9       8.7      22.1      15.6     0.996     0.000
  2    25.954     0.019      81.6       4.7       8.3       8.3     1.000     0.000
  2    29.253     0.012      90.7       8.8      15.6      22.1     1.000     0.000
  2    32.589     0.015     101.0       6.6       8.5       8.5     1.000     0.000
  2    35.948     0.034      67.7       4.2       4.5       4.5     1.000     0.000
  2    39.389     0.027      50.5       2.5       5.4       5.4     1.000     0.000
  2    42.990     0.073      36.4       3.0       4.3       4.3     1.000     0.000
  2    46.610     0.141      14.6       5.6      12.3      12.3     0.939     0.000
