version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7935931
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.648     0.298     3.881     0.011     3.829     0.007     0.568     0.017    30.258     0.011    0.0243    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.237     0.056      70.8      15.4      25.2      18.2     0.953     0.000
  0    22.871     0.023      91.6      11.0      35.4      14.7     1.000     0.000
  0    26.415     0.017     121.7       9.9      34.0      12.4     1.000     0.000
  0    30.267     0.015     134.1       6.2      28.1       8.3     1.000     0.000
  0    34.157     0.019     127.4       4.8      18.3       4.5     1.000     0.000
  0    38.099     0.027      71.4       9.8      27.8      14.6     1.000     0.000
  0    42.173     0.151      34.1      15.1      22.4      20.4     1.000     0.000
  2    25.894     0.077     115.5      13.2       3.5       5.2     1.000     0.000
  2    29.691     0.053     115.5      13.7       5.2       3.5     1.000     0.000
  2    33.601     0.022     105.6      10.5       9.2       9.2     1.000     0.000
  2    37.550     0.091      75.8      10.2       5.0       5.0     1.000     0.000
  2    41.539     0.224      43.4      13.6      13.8      13.8     0.998     0.000
  2    45.589     0.141      33.0       7.4      10.2      10.2     0.999     0.000
  1    25.021     0.010      47.2      15.7     258.7     112.4     0.998     0.919
  1    25.072     0.034      32.9      15.0     297.4     115.5     0.261     0.919
  1    30.477     0.004      16.8      10.2       0.0       0.0     0.791     0.580
  1    31.751     0.003      13.9       8.2       0.0       0.0     0.588     0.484
  1    32.429     0.008      56.5       8.3     119.3      45.4     1.000     0.990
  1    35.681     0.020      25.6       8.2     196.3      97.5     0.327     0.969
  1    35.750     0.008      27.1       7.8     251.2     123.4     0.853     0.969
  1    36.232     0.015      42.5      10.0     139.3     139.3     1.000     1.000
  1    37.836     0.002      15.1      10.1       0.0       0.0     0.705     0.551
  1    38.592     0.002      11.1       8.3       0.0       0.0     0.584     0.186
  1    39.837     0.004      18.2       4.5     336.4     108.0     0.514     0.719
  1    40.113     0.007      24.6       7.5     261.2     133.7     0.776     0.899
  1    40.172     0.008      27.9       7.4     250.3     125.9     0.976     0.899
  1    40.514     0.012      24.7      10.0     232.6     111.1     0.741     0.950
