version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7217486
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    89.233     0.652     7.153     0.015     7.155     0.007     0.928     0.019    86.681     0.012    0.0016    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    65.628     0.072      14.4       2.3      15.2       9.9     1.000     0.000
  0    72.407     0.026      20.6       2.0      20.6       7.1     1.000     0.000
  0    79.521     0.015      23.9       1.9      31.8       9.3     1.000     0.000
  0    86.700     0.019      28.2       1.2      18.2       3.9     1.000     0.000
  0    93.834     0.029      27.2       1.5      13.1       3.1     1.000     0.000
  0   101.034     0.032      20.4       1.7      12.5       3.8     1.000     0.000
  0   108.354     0.047      17.0       1.7       9.8       4.4     1.000     0.000
  0   115.835     0.033       8.6       1.6      31.7      17.4     1.000     0.000
  0   123.007     0.110      10.7       1.3       5.2       2.9     1.000     0.000
  2    51.522     0.118       9.3       3.0      25.2       1.5     0.981     0.000
  2    58.508     0.020      10.8       2.1      21.2       4.1     1.000     0.000
  2    71.464     0.037      16.4       2.3      12.1       3.5     1.000     0.000
  2    78.556     0.054      20.7       2.2       3.5      12.1     1.000     0.000
  2    85.788     0.032      22.6       2.0       4.1      21.2     1.000     0.000
  2    92.975     0.051      27.5       1.5       1.5      25.2     1.000     0.000
  2   100.057     0.071      19.9       1.9       1.9       1.9     1.000     0.000
  2   107.553     0.085      13.6       2.1       4.5       4.5     1.000     0.000
  2   114.979     0.086      13.7       1.4       2.3       2.3     1.000     0.000
  1    82.592     0.009       5.6       2.1     276.8     122.1     0.487     0.841
  1    82.763     0.059       6.2       2.3     265.6     119.2     0.347     0.841
  1    86.552     0.007       2.5       1.6       0.0       0.0     0.693     0.417
  1    89.556     0.016       7.3       2.0     188.2     101.9     0.815     1.000
  1    89.663     0.011       7.3       2.1     184.3     104.7     0.651     1.000
  1    97.342     0.009       6.6       1.7     216.3     125.6     0.530     0.997
  1   111.707     0.009       5.1       1.0     147.5      75.2     0.949     0.997
  1   115.427     0.009       5.4       1.7     308.6      94.0     0.937     0.856
  1   115.531     0.005       3.9       1.3     356.5      91.1     0.750     0.856
