version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4945337
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.521     0.462     4.116     0.017     4.151     0.009     0.510     0.015    40.634     0.016    0.0117    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.619     0.060      58.5      13.0      50.4      24.1     0.996     0.000
  0    32.423     0.024      77.1      13.0      63.0      22.5     1.000     0.000
  0    36.560     0.047      87.8      11.3      33.9      18.3     1.000     0.000
  0    40.616     0.038      94.4      11.1      35.1      18.3     1.000     0.000
  0    44.804     0.046      67.7       7.2      31.8      19.8     1.000     0.000
  2    35.923     0.067      92.7       9.2      14.9      14.9     1.000     0.000
  2    40.107     0.053      97.0       9.9      14.0      14.0     1.000     0.000
  2    48.491     0.078      42.8       6.0      16.6      16.6     1.000     0.000
  2    53.027     0.135      29.4       8.8      15.3      15.3     0.990     0.000
  1    30.230     0.012      21.5      10.4       0.0       0.0     0.427     0.590
  1    30.959     0.024      23.9       9.2       0.0       0.0     0.593     0.647
  1    34.350     0.010      76.5      16.4     253.4     119.2     0.983     0.762
  1    34.781     0.008      34.6      14.3       0.0       0.0     0.998     0.675
  1    34.828     0.006      51.5      20.8       0.0       0.0     1.000     0.675
  1    38.275     0.023      31.6      16.2       0.0       0.0     0.793     0.711
  1    43.311     0.024      54.6      14.8     287.4     287.4     0.985     0.748
