version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11466172
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.369     0.166     3.038     0.006     3.097     0.006     0.450     0.010    27.175     0.008    0.0187    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.271     0.012      89.9      10.9      67.9      17.7     1.000     0.000
  0    21.076     0.009     117.3      11.8      70.4      17.6     1.000     0.000
  0    24.146     0.007     128.7      10.4      78.7      14.0     1.000     0.000
  0    27.162     0.013     139.8       8.6      35.3       8.6     1.000     0.000
  0    30.295     0.024      81.2       6.5      22.6       7.6     1.000     0.000
  0    33.561     0.080      27.9       9.2      41.8      19.5     0.939     0.000
  2    20.622     0.016     116.7      11.2      14.8       8.4     1.000     0.000
  2    23.727     0.019     127.0       9.8       8.4      14.8     1.000     0.000
  2    26.702     0.008     139.6       9.4      14.3      14.3     1.000     0.000
  2    29.890     0.020      73.5       8.4      14.2      14.2     1.000     0.000
  2    33.186     0.065      40.5       8.7      13.2      13.2     0.998     0.000
