version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9692431
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    83.827     0.281     7.303     0.008     7.293     0.004     0.903     0.010    81.363     0.007    0.0037    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    59.939     0.020      21.4       3.4      53.0      20.0     1.000     0.000
  0    66.874     0.015      31.9       3.5      41.4      15.2     1.000     0.000
  0    74.041     0.010      45.8       2.3      43.2       9.6     1.000     0.000
  0    81.394     0.008      61.5       2.5      47.5       8.8     1.000     0.000
  0    88.642     0.011      51.4       1.9      31.1       5.4     1.000     0.000
  0    96.004     0.025      36.9       1.8      13.4       2.7     1.000     0.000
  0   103.564     0.032      24.6       2.1      14.5       4.1     1.000     0.000
  2    58.950     0.025      17.9       3.4      21.2       4.2     0.952     0.000
  2    65.926     0.024      27.9       3.2      12.0       8.1     1.000     0.000
  2    73.103     0.013      36.1       3.9      15.7      15.7     1.000     0.000
  2    80.497     0.012      54.5       4.2       8.1      12.0     1.000     0.000
  2    87.748     0.019      46.1       3.1       4.2      21.2     1.000     0.000
  2    95.145     0.021      32.0       2.6       5.4       5.4     1.000     0.000
  2   102.694     0.046      22.7       2.3       3.7       3.7     1.000     0.000
  2   110.320     0.113      20.3       4.3       8.8       8.8     1.000     0.000
  1    63.720     0.003      14.0       3.1     338.5     101.5     0.999     0.912
  1    63.758     0.012      11.3       3.2     219.5     124.1     0.211     0.912
  1    70.371     0.046      11.0       6.3     249.1     127.6     0.204     0.978
  1    70.403     0.009      18.3       6.0     242.4     116.5     1.000     0.978
  1    70.599     0.008      21.3       6.2     234.7     116.1     1.000     0.977
  1    70.638     0.042      12.3       6.7     235.1     127.3     0.323     0.977
  1    70.859     0.009      13.9       5.7     290.8     113.5     1.000     0.903
  1    76.240     0.003       5.0       3.0       0.0       0.0     0.632     0.475
  1    77.277     0.007      10.2       3.0     316.4     110.0     0.896     0.933
  1    77.447     0.022      10.8       3.8     257.9     118.6     0.483     0.933
  1    77.622     0.012      15.5       6.3     198.9     120.0     0.980     1.000
  1    77.817     0.016      22.9       6.4     261.9     120.1     0.994     1.000
  1    77.923     0.007      50.5       6.7      97.5      38.0     1.000     1.000
  1    78.187     0.002      22.6       3.5     332.3      98.3     1.000     0.910
  1    78.559     0.002       9.1       4.8       0.0       0.0     1.000     0.270
  1    78.591     0.002       5.5       3.3       0.0       0.0     0.215     0.270
  1    78.949     0.002       9.7       1.7     372.1      78.5     1.000     0.793
  1    79.366     0.004       7.1       3.0       0.0       0.0     0.853     0.581
  1    81.930     0.003       4.7       2.5       0.0       0.0     0.671     0.598
  1    83.031     0.009       9.0       3.1     288.7     128.7     0.461     0.957
  1    84.202     0.007      14.9       3.8     259.3     111.6     1.000     0.963
  1    84.433     0.059       9.8       3.7     286.4     112.6     0.374     0.963
  1    85.019     0.006      33.6       3.8      97.7      35.3     1.000     1.000
  1    85.330     0.003      57.4       6.7     181.6      54.9     1.000     1.000
  1    85.704     0.005      15.2       2.7     208.5      97.9     1.000     0.968
  1    86.171     0.003       9.8       5.1       0.0       0.0     1.000     0.725
  1    86.661     0.003       6.2       3.8       0.0       0.0     0.994     0.557
  1    91.865     0.011      10.8       3.9     233.7     116.8     0.945     0.951
  1    92.317     0.004      44.2       3.7      64.5       9.3     1.000     1.000
  1    92.652     0.014      16.9       3.8     140.1      78.7     1.000     1.000
  1    92.757     0.008      12.9       3.6     250.8     117.3     0.999     1.000
  1    93.126     0.005      14.0       3.1     256.6     112.5     1.000     0.969
  1    93.664     0.001       5.8       1.6       0.0       0.0     1.000     0.370
  1    99.507     0.018      12.7       3.0     118.1      79.8     0.999     1.000
  1    99.704     0.007      16.3       3.5     194.9     110.7     1.000     1.000
  1    99.987     0.013      15.4       3.6     142.0      88.0     1.000     1.000
  1   100.123     0.008      20.2       3.8     130.8      71.8     1.000     1.000
  1   100.415     0.015      10.0       2.8     249.1     110.4     0.923     0.996
  1   100.579     0.006      15.9       3.7     244.3     107.2     1.000     0.996
  1   101.225     0.004       8.1       1.8     339.8      94.4     1.000     0.792
  1   106.849     0.015      10.1       3.5     153.8      91.9     0.995     0.990
  1   107.267     0.013      12.0       3.7     106.9      78.4     1.000     1.000
  1   107.780     0.008       3.0       1.9       0.0       0.0     0.552     0.371
  1   107.914     0.010      16.7       2.9     115.4      37.9     1.000     1.000
  1   111.275     0.005       3.6       2.1       0.0       0.0     0.967     0.592
  1   115.326     0.010       5.5       1.9     270.2     123.2     0.929     0.688
  3    82.939     0.012      13.9       3.5     164.9     109.2     0.997     0.957
