version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8475025
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   112.931     0.254     9.620     0.009     9.587     0.007     1.224     0.012   107.892     0.008    0.0063    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   122.024     0.006      23.1       5.0     158.3      88.7     1.000     1.000
  1   122.403     0.013      22.2       4.4      95.5      45.8     1.000     1.000
  1   122.669     0.005      28.4       3.7      96.3      30.7     1.000     1.000
  1   123.136     0.006      13.7       3.0     240.8     103.2     1.000     0.981
  1   123.519     0.005      10.0       2.5     307.2     109.4     1.000     0.981
  1   124.144     0.004       8.7       1.9     333.6      98.3     1.000     0.766
  1   130.547     0.003       7.6       1.8     372.6      87.9     1.000     0.812
  1   131.116     0.026       6.9       2.2     240.6      99.5     0.244     0.812
  1   131.700     0.006       9.0       2.2     292.4     113.8     0.999     1.000
  1   132.133     0.013      15.7       2.4      70.9      23.1     1.000     1.000
  1   132.265     0.003       2.2       1.1       0.0       0.0     0.560     0.342
  1   132.418     0.017      13.5       2.3      72.2      23.9     1.000     1.000
  1   132.851     0.008       9.9       2.4     193.7     101.2     1.000     1.000
  1   133.369     0.012       8.7       2.2     185.2      99.6     1.000     1.000
  1   141.847     0.042       7.3       1.7      92.6      51.6     0.236     1.000
  1   142.382     0.014       6.7       1.6     168.6     105.1     0.365     1.000
  3   109.910     0.004      14.8       2.8     277.5     106.5     1.000     0.938
  3   119.447     0.009      11.1       1.2      65.6      12.7     1.000     0.998
  3   129.320     0.007       6.4       2.0     261.7     136.7     1.000     0.803
