version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8081853
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     6.768     0.136     1.340     0.010     1.349     0.007     0.223     0.009     7.633     0.006    0.0336    0.0068     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.316     0.010     407.8      37.2      69.5      17.9     1.000     0.000
  0     7.639     0.007     457.9      17.3      61.1      14.9     1.000     0.000
  0     8.951     0.031     290.6      24.1      23.3       9.7     1.000     0.000
  0    10.458     0.043     132.5      24.6      32.3      20.2     1.000     0.000
  2     6.100     0.018     402.3      39.9      18.9      21.6     1.000     0.000
  2     7.385     0.017     380.7      49.4      21.6      18.9     1.000     0.000
  2     8.779     0.044     290.0      24.6       9.2       9.2     1.000     0.000
  2    10.079     0.056     152.8      19.1      13.2      13.2     1.000     0.000
  2    11.650     0.062      65.4      21.1      19.0      19.0     0.966     0.000
  2    13.034     0.038      73.6      12.3      15.6      15.6     1.000     0.000
  2    14.752     0.057      64.3      11.3      11.5      11.5     0.998     0.000
