version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9847159
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.209     0.170     3.412     0.009     3.427     0.004     0.463     0.011    30.428     0.009    0.0174    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.532     0.016      67.6       8.7      50.5      17.3     1.000     0.000
  0    23.694     0.012     102.7       9.1      62.7      17.4     1.000     0.000
  0    27.041     0.018     133.3       6.0      24.9       6.5     1.000     0.000
  0    30.415     0.013     146.5       9.3      41.1      11.8     1.000     0.000
  0    33.914     0.018      69.1       9.7      52.7      19.0     1.000     0.000
  0    37.431     0.028      60.2       7.7      29.3      13.5     1.000     0.000
  2    13.411     0.018      58.3      15.9      23.1       7.9     0.948     0.000
  2    23.250     0.013      69.7      12.8      17.9      16.5     1.000     0.000
  2    26.551     0.015     113.6      12.6      16.5      17.9     1.000     0.000
  2    29.972     0.015     149.3       7.8       7.9      23.1     1.000     0.000
  2    33.414     0.023      81.9       7.2      11.0      11.0     1.000     0.000
  2    36.898     0.059      55.9       9.4      11.5      11.5     1.000     0.000
