version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5287065
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   168.623     0.754    12.349     0.010    12.369     0.005     1.472     0.015   164.330     0.008    0.0006    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   115.630     0.045       7.5       1.3      46.6      23.6     0.982     0.000
  0   127.739     0.025      11.9       1.7      37.0      17.6     1.000     0.000
  0   139.605     0.015      23.2       1.7      33.6       8.6     1.000     0.000
  0   151.980     0.015      26.6       1.8      27.1       6.6     1.000     0.000
  0   164.353     0.011      31.7       1.1      29.4       4.5     1.000     0.000
  0   176.666     0.014      29.6       1.3      23.4       4.1     1.000     0.000
  0   189.082     0.044      22.0       1.5       7.2       1.8     1.000     0.000
  0   201.782     0.050      10.7       1.5      15.2       7.4     1.000     0.000
  0   214.513     0.176       6.8       2.0      18.0      13.7     0.904     0.000
  2   138.012     0.028      10.1       1.8      24.4       4.2     0.981     0.000
  2   150.436     0.033      21.1       1.7       3.3       3.3     1.000     0.000
  2   162.912     0.024      21.6       1.7       4.2      24.4     1.000     0.000
  2   175.206     0.026      21.9       1.6       3.1       3.1     1.000     0.000
  2   187.637     0.030      16.7       1.7       6.7       6.7     1.000     0.000
  1   145.838     0.012       7.3       2.2     179.0     118.7     0.888     0.998
  1   170.285     0.007       8.8       1.1      67.0       9.1     1.000     1.000
  1   179.583     0.003       3.5       0.8     361.7      99.2     0.731     0.561
  1   182.788     0.007       4.9       1.6     263.3     133.5     0.999     0.881
