version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10220213
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   226.771     1.335    16.426     0.008    16.428     0.005     1.878     0.014   220.304     0.009    0.0018    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   138.852     0.024       3.8       0.8      70.6      18.4     0.986     0.000
  0   171.712     0.055       6.6       1.1      23.1      16.8     1.000     0.000
  0   187.525     0.018      11.5       1.1      28.5       8.4     1.000     0.000
  0   203.890     0.016      15.5       1.0      23.0       4.7     1.000     0.000
  0   220.324     0.011      18.4       0.7      28.9       4.8     1.000     0.000
  0   236.716     0.012      17.9       0.8      30.4       4.9     1.000     0.000
  0   253.220     0.020      13.6       0.9      17.8       4.0     1.000     0.000
  0   270.011     0.057       7.8       0.8       9.3       3.4     1.000     0.000
  0   286.712     0.013       2.6       0.5      51.3       8.7     0.983     0.000
  2   201.947     0.028       8.6       0.9       7.1       6.0     1.000     0.000
  2   218.452     0.024      10.4       0.9       6.0       7.1     1.000     0.000
  2   234.908     0.029       9.6       0.8       4.5       4.5     1.000     0.000
  2   251.388     0.056       6.1       0.9      16.0      16.0     0.998     0.000
  1   224.321     0.009       3.5       1.1     252.1     126.8     0.781     0.820
  1   240.970     0.008       5.0       1.3     210.9     115.8     1.000     0.886
  1   279.714     0.010       2.6       0.9     281.2     113.0     0.650     0.431
