version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3937022
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.328     0.201     5.891     0.006     5.882     0.005     0.810     0.008    53.680     0.006    0.0038    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.266     0.025      38.4       5.2      37.3      14.7     1.000     0.000
  0    47.794     0.013      65.4       4.9      40.8      11.3     1.000     0.000
  0    53.704     0.006      99.7       3.1      57.2      10.7     1.000     0.000
  0    59.547     0.009      96.4       4.5      43.6       7.9     1.000     0.000
  0    65.484     0.013      59.3       4.2      31.1       8.6     1.000     0.000
  0    71.625     0.043      36.1       3.9      12.3       4.1     1.000     0.000
  0    77.727     0.220      25.8       7.6       7.5      11.6     1.000     0.000
  2    46.974     0.008      53.3       6.5      15.4      11.3     1.000     0.000
  2    52.882     0.011      70.9       7.5      15.4      15.4     1.000     0.000
  2    58.761     0.008      93.5       5.9      11.3      15.4     1.000     0.000
  2    64.722     0.019      58.1       4.1       5.3       5.3     1.000     0.000
  2    70.826     0.035      41.5       3.6       4.5       4.5     1.000     0.000
  2    76.836     0.126      21.8       7.0      14.0      14.0     1.000     0.000
  1    45.134     0.003      13.7       6.4       0.0       0.0     0.999     0.637
  1    45.221     0.004      25.2       7.0     354.6     100.3     1.000     1.000
  1    45.268     0.006      27.9       7.9     285.7     121.2     0.998     1.000
  1    50.768     0.005      25.0       6.5     308.1     118.9     1.000     1.000
  1    50.815     0.005      26.6       6.3     313.6     112.7     1.000     1.000
  1    50.919     0.011      44.8      19.0     197.1     108.7     1.000     0.992
  1    51.201     0.009      19.6       8.9     302.8     108.1     0.532     0.875
  1    56.340     0.002       6.0       2.0       0.0       0.0     0.749     0.696
  1    56.660     0.004      46.2       7.2     268.2     268.2     1.000     0.917
  1    56.820     0.011      61.7      29.9     300.2     107.2     0.999     0.902
  1    56.952     0.008      36.2      15.1     318.6     105.3     1.000     0.833
  1    57.129     0.009      29.3      12.1     285.3     110.4     1.000     0.936
  1    57.320     0.011      11.2       4.7     291.3     109.8     0.759     0.748
  1    61.964     0.005      10.7       2.6     301.9     117.5     0.504     0.841
  1    62.266     0.005      19.1       5.5     321.6     118.3     1.000     0.890
  1    62.349     0.035      15.4       5.9     211.7     119.6     0.375     0.890
  1    62.443     0.013      16.9       6.0     206.8     121.9     0.970     0.950
  1    62.478     0.034      12.9       6.2     247.0     129.3     0.499     0.950
  1    62.560     0.013      27.3      10.2     234.1     138.2     0.431     1.000
  1    62.647     0.011      53.5       8.6      70.3      29.1     1.000     1.000
  1    62.843     0.014      27.5      11.2     200.8     111.9     0.998     0.994
  1    63.044     0.004      11.8       2.9     353.2      96.7     0.854     0.799
  1    63.294     0.005      13.9       2.9     260.8     105.5     0.931     0.846
  1    63.551     0.009      12.5       5.1     301.1     104.6     0.325     0.876
  1    68.174     0.005      15.6       3.8     277.5     120.7     1.000     0.952
  1    68.448     0.005      22.9       3.9     153.9      69.3     1.000     1.000
  1    68.614     0.009      20.8       5.1     211.3     107.6     1.000     0.999
  1    68.688     0.007      24.7       6.6     232.6     132.2     1.000     0.999
  1    68.775     0.012      20.4       5.8     200.0     125.7     0.999     0.999
  1    68.848     0.003      14.0       3.3     351.8     100.0     0.910     0.972
  1    68.888     0.007      18.0       3.2     161.9      76.3     0.999     0.972
  1    69.051     0.002       5.4       2.3       0.0       0.0     0.970     0.591
  1    74.431     0.007      10.9       3.5     295.9     119.9     0.723     0.920
  1    74.556     0.010      13.7       4.0     267.1     119.8     0.989     0.920
  1    75.128     0.012      15.6       5.5     202.4     111.0     0.982     0.987
  3    54.742     0.014      24.2       9.3     157.5     113.9     0.969     1.000
  3    60.535     0.007       5.9       4.0       0.0       0.0     0.756     0.462
  3    60.614     0.005      17.9       3.9     225.0     140.6     0.993     0.936
  3    60.673     0.009      15.7       3.8     177.2     116.7     0.883     0.936
