version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10334585
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.845     0.187     4.225     0.012     4.085     0.012     0.693     0.020    28.766     0.016    0.0221    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.740     0.019      49.9       9.3      62.1      20.5     1.000     0.000
  0    24.819     0.051      77.5      14.7      22.1      15.8     1.000     0.000
  0    28.666     0.021     124.9       5.5      17.3       4.6     1.000     0.000
  0    32.995     0.023     118.3       7.1      16.2       4.9     1.000     0.000
  0    37.100     0.051      81.3      12.1      18.6      10.8     1.000     0.000
  0    41.469     0.117      45.2      13.1      14.8      14.0     1.000     0.000
  2    24.159     0.110      70.6      20.2      17.5       2.5     0.997     0.000
  2    27.910     0.018      79.5      12.3      24.2      24.2     1.000     0.000
  2    32.252     0.040     120.1       6.5       2.5      17.5     1.000     0.000
  2    36.426     0.045     102.5       7.5       5.2       5.2     1.000     0.000
  2    40.774     0.079      61.0       9.2       6.0       6.0     1.000     0.000
  2    45.190     0.075      18.9       5.0      19.3      19.3     0.995     0.000
  1    26.279     0.003      20.8      11.4       0.0       0.0     0.981     0.744
  1    26.633     0.003      20.4       9.1       0.0       0.0     0.998     0.644
  1    26.660     0.003      26.5      11.4       0.0       0.0     0.998     0.644
  1    26.830     0.006      43.4      11.3     279.0     119.1     0.918     0.790
  1    26.863     0.003      47.0      10.9     367.2      89.3     1.000     0.790
  1    27.073     0.010      38.0      16.0     273.8     113.2     0.699     0.900
  1    27.451     0.009      34.4      10.3     297.6     297.6     0.990     0.760
  1    28.107     0.002      19.9       9.7       0.0       0.0     0.993     0.560
  1    29.847     0.009      29.7      12.9     313.9     110.0     0.469     0.842
  1    30.067     0.003      18.3       9.8       0.0       0.0     0.811     0.456
  1    30.116     0.002      18.2       9.4       0.0       0.0     0.993     0.456
  1    30.358     0.009      38.1      14.4     270.0     110.2     0.999     0.949
  1    30.635     0.004      49.7      10.9     327.0     102.0     1.000     0.962
  1    30.670     0.006      41.5      10.8     288.5     110.6     0.983     0.962
  1    30.878     0.011      29.9      13.4     287.3     128.0     0.520     0.804
  1    30.910     0.027      34.5      14.2     244.5     119.0     0.961     0.804
  1    31.146     0.010      53.3      22.7     263.2     113.9     0.990     0.966
  1    31.412     0.009      37.0      15.2     308.9     103.6     0.719     0.904
  1    31.715     0.008      28.5      12.0     328.8      96.0     0.554     0.762
  1    34.322     0.009      25.7      10.0     305.4     104.1     0.203     0.774
  1    34.648     0.004      25.5       6.3     293.2     114.5     0.542     0.881
  1    34.684     0.003      29.8       6.6     320.6     111.3     0.992     0.881
  1    34.979     0.054      39.1      26.5     242.7     122.3     0.365     0.987
  1    35.000     0.011      60.4      24.0     231.8     112.7     1.000     0.987
  1    35.299     0.012      50.5      19.8     228.1     113.8     0.999     0.992
  1    35.648     0.011      37.6      16.4     309.6     102.8     0.965     0.885
  1    35.987     0.002      31.3       5.2     349.2      91.8     1.000     0.858
  1    38.502     0.006      25.9       8.4     329.9      95.2     1.000     0.775
  1    38.893     0.011      30.9      11.5     231.2     112.7     0.986     0.972
  1    39.273     0.004      53.6      10.5     260.1     100.9     1.000     0.963
  1    39.647     0.011      27.3       7.8     267.6     112.9     0.968     0.773
  3    29.609     0.007      15.4       9.5       0.0       0.0     0.995     0.512
